Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"SK Intertainment",0.0000613,0.0000273,0.0000341
"Rik Logtenberg",0.0000613,0.0000341,0.0000273
"Médiamétrie",0.0000613,0.00000682,0.0000545
"TVPage, Inc.",0.0000613,0.0000545,0.00000682
"Wikihow Inc.",0.0000613,0,0.0000613
"inweso",0.0000613,0,0.0000613
"Kaizen Platform, Inc.",0.0000613,0.0000613,0
"Faithlife Corporation",0.0000613,0.0000273,0.0000341
"Novomind AG",0.0000613,0.0000545,0.00000682
"Albacross Nordic AB",0.0000613,0.0000545,0.00000682
"PowerInbox, Inc.",0.0000613,0,0.0000613
"Corel Corporation",0.0000613,0.0000341,0.0000273
"Toby Marsden",0.0000613,0,0.0000613
"DataTech Systems, LLC",0.0000613,0.0000136,0.0000477
"Guitar Center, Inc.",0.0000613,0.0000136,0.0000477
"Gardens Alive",0.0000613,0,0.0000613
"UAB SearchNode",0.0000613,0.0000613,0
"Scribd, Inc.",0.0000613,0.0000545,0.00000682
"WebAds B.V.",0.0000613,0,0.0000613
"REP Solution",0.0000613,0.0000545,0.00000682
"Emerse Ltd",0.0000613,0.0000545,0.00000682
"Metrilo LTD",0.0000613,0.0000613,0
"Reputation.com, Inc",0.0000613,0.00000682,0.0000545
"BLUEHOST, INC",0.0000613,0.0000613,0
"Elitech Group BV",0.0000613,0.0000613,0
"TVN S.A.",0.0000613,0.0000613,0
"4-Tell, Inc.",0.0000613,0,0.0000613
"United Online Communications, Inc.",0.0000613,0.0000273,0.0000341
"United Online, Inc.",0.0000613,0.0000273,0.0000341
"Virginia Information Technologies Agency",0.0000613,0.0000613,0
"HS Media LLC",0.0000613,0.0000545,0.00000682
"County of Orange",0.0000613,0,0.0000613
"G+J Digital Products GmbH",0.0000613,0,0.0000613
"FLOW COMMERCE INC",0.0000613,0,0.0000613
"Publitas.com B.V.",0.0000613,0,0.0000613
"Trengo",0.0000613,0.0000613,0
"Uniqodo Limited",0.0000613,0.0000204,0.0000409
"Digital Trends",0.0000613,0.0000477,0.0000136
"adidas AG",0.0000613,0.0000545,0.00000682
"Sandhills Publishing",0.0000613,0.00000682,0.0000545
"Alma Media Oyj",0.0000613,0.0000613,0
"Boats Group",0.0000613,0.0000613,0
"vocento",0.0000613,0.0000545,0.00000682
"Stayble Market GmbH",0.0000613,0.0000545,0.00000682
"The Church of Jesus Christ of Latter-day Saints",0.0000613,0.0000341,0.0000273
"Rijksoverheid",0.0000613,0.0000613,0
"ITI COMMUNICATION",0.0000613,0.0000613,0
"Kakaku.com, Inc.",0.0000545,0.0000273,0.0000273
"Bloomberg L.P.",0.0000545,0.0000273,0.0000273
"AbeBooks Inc.",0.0000545,0.0000341,0.0000204
"Networx Systems LLC",0.0000545,0.0000545,0
"Sevio Solutions S.R.L.",0.0000545,0.0000341,0.0000204
"Allegro.pl sp. z o.o.",0.0000545,0.0000341,0.0000204
"DeNA Co., Ltd.",0.0000545,0,0.0000545
"Task Analytics",0.0000545,0.0000341,0.0000204
"Ancestry.com Operations Inc.",0.0000545,0.0000409,0.0000136
"DASH Industry Forum Inc",0.0000545,0.0000477,0.00000682
"Media Global Stage Co., Ltd.",0.0000545,0.0000136,0.0000409
"DataFeedFile.com",0.0000545,0.0000204,0.0000341
"Agoda Company Pte. Ltd.",0.0000545,0.0000477,0.00000682
"Valve Corp.",0.0000545,0.0000341,0.0000204
"Synerise SA",0.0000545,0.0000477,0.00000682
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000545,0,0.0000545
"VMware, Inc",0.0000545,0.0000204,0.0000341
"Prusa Research s.r.o.",0.0000545,0,0.0000545
"HighWire Press Inc",0.0000545,0.0000545,0
"YLLIX INC",0.0000545,0.0000545,0
"CutCom Software Inc.",0.0000545,0,0.0000545
"Bankrate, LLC",0.0000545,0.00000682,0.0000477
"Cheezburger",0.0000545,0.0000409,0.0000136
"Lieberman, Michael",0.0000545,0.0000545,0
"Arkansas Information Consortium",0.0000545,0.00000682,0.0000477
"Plotly, Inc",0.0000545,0.0000545,0
"Lasso Data Systems Inc",0.0000545,0.0000477,0.00000682
"Park taejoon",0.0000545,0.0000204,0.0000341
"The Zondervan Corporation L.L.C",0.0000545,0.0000341,0.0000204
"SARJ, LLC",0.0000545,0.0000409,0.0000136
"YOUR.ORG, INC.",0.0000545,0,0.0000545
"OVH SAS.",0.0000545,0,0.0000545
"Opentracker",0.0000545,0.0000477,0.00000682
"Webspectator Corporation",0.0000545,0.0000204,0.0000341
"Daybreak Game Company LLC",0.0000545,0.0000204,0.0000341
"ARTHUR MEDIA GROUP (ADMIN)",0.0000545,0,0.0000545
"ROSSIYA SEGODNYA, FGUP",0.0000545,0.0000409,0.0000136
"AYU Technology Solutions LLC",0.0000545,0,0.0000545
"Deluxe Enterprise Operations, LLC",0.0000545,0.0000477,0.00000682
"Typotheque",0.0000545,0,0.0000545
"DeepConverse",0.0000545,0.0000545,0
"mixi, Inc.",0.0000545,0.0000273,0.0000273
"ZipList, Inc.",0.0000545,0,0.0000545
"Dealertrack, Inc",0.0000545,0.0000545,0
"GetGo, Inc.",0.0000545,0.0000273,0.0000273
"Tenor, Inc.",0.0000545,0,0.0000545
"BlueSnap Inc",0.0000545,0.0000136,0.0000409
"CoStar Realty Information, Inc.",0.0000545,0.0000136,0.0000409
"Hand Talk",0.0000545,0.0000545,0
"Studio Sol Comunicação Digital Ltda",0.0000545,0.00000682,0.0000477
"Scripps Networks LLC",0.0000545,0.0000477,0.00000682
"Hive Intelligence Ltd",0.0000545,0.0000409,0.0000136
"BitPay, Inc.",0.0000545,0.0000545,0
"Centers for Disease Control and Prevention",0.0000545,0.0000545,0
"miniOrange Inc.",0.0000545,0.0000477,0.00000682
"Cartful Solutions LLC",0.0000545,0.0000545,0
"PERQ LLC",0.0000545,0.0000545,0
"TD Ameritrade",0.0000545,0.0000545,0
"OSX TECHLABS PRIVATE LIMITED",0.0000545,0.0000409,0.0000136
"Goldbach Digital Services",0.0000545,0.0000545,0
"Touch Networks Pty Ltd",0.0000545,0.00000682,0.0000477
"Ford Motor Company",0.0000545,0.0000273,0.0000273
"42 Ads GmbH",0.0000545,0.0000477,0.00000682
"Trustyou GmbH",0.0000545,0.0000273,0.0000273
"Andrew Bernstein",0.0000545,0.0000273,0.0000273
"Eurolandcom AB",0.0000545,0.0000273,0.0000273
"The Tire Rack",0.0000545,0,0.0000545
"Quiksilver, Inc.",0.0000545,0.0000545,0
"Citynews s.p.a.",0.0000545,0.0000545,0
"BSH Hausgeräte GmbH",0.0000545,0,0.0000545
"Financial Calculators, Inc.",0.0000545,0.0000341,0.0000204
"Haymarket Media Group Ltd.",0.0000545,0,0.0000545
"Azion Technologies",0.0000545,0.0000477,0.00000682
"Discovery Communications, LLC",0.0000545,0.0000409,0.0000136
"OnScroll Limited",0.0000545,0,0.0000545
"Alpred, S.L.",0.0000545,0.00000682,0.0000477
"Digi-Key Corporation",0.0000545,0.0000341,0.0000204
"ZEDO, Inc.",0.0000545,0,0.0000545
"iContact/Broadwick Corporation",0.0000545,0,0.0000545
"WEB RIVAGE",0.0000545,0.0000273,0.0000273
"GROCERY DELIVERY E-SERVICES USA INC",0.0000545,0.0000545,0
"Global Reach",0.0000545,0,0.0000545
"William Reed Business Media Ltd",0.0000545,0.0000204,0.0000341
"Klambt-Verlag GmbH & Co.KG",0.0000545,0.0000477,0.00000682
"Qihoo 360 Technology Co. Ltd.",0.0000477,0,0.0000477
"Ashop",0.0000477,0.0000477,0
"Dudin Alexandr",0.0000477,0,0.0000477
"Etsy, Inc.",0.0000477,0.00000682,0.0000409
"Trip.com Group Limited",0.0000477,0.0000136,0.0000341
"Corsair Memory, Inc",0.0000477,0.0000477,0
"Six Continents Hotels",0.0000477,0.0000409,0.00000682
"GP One GmbH",0.0000477,0.0000477,0
"UAB Admobi",0.0000477,0,0.0000477
"Intellectual Reserve Inc.",0.0000477,0,0.0000477
"GitLab B.V.",0.0000477,0.0000136,0.0000341
"SlickJump Inc.",0.0000477,0.0000477,0
"Pajamas Media",0.0000477,0.0000477,0
"The Christian Post",0.0000477,0.0000136,0.0000341
"Logos Bible Software",0.0000477,0.0000477,0
"ASDF Informatika Kft.",0.0000477,0.0000409,0.00000682
"KYOCERA Communication Systems Co., Ltd.",0.0000477,0.0000477,0
"BLOGMUSIK",0.0000477,0.0000409,0.00000682
"Yodle",0.0000477,0.0000273,0.0000204
"Media Flint",0.0000477,0.0000477,0
"Zahlen Solutions LLC",0.0000477,0,0.0000477
"State of California",0.0000477,0.0000341,0.0000136
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0000477,0.0000477,0
"Ministry Centered Technologies, Inc.",0.0000477,0.00000682,0.0000409
"ClustrMaps",0.0000477,0.0000477,0
"West Corporation",0.0000477,0.0000341,0.0000136
"AT&T Services, Inc.",0.0000477,0.0000409,0.00000682
"GoEuro Travel GmbH",0.0000477,0.0000477,0
"Grand Slam Media Inc",0.0000477,0,0.0000477
"Effiliation",0.0000477,0.00000682,0.0000409
"OLX Global B.V.",0.0000477,0.00000682,0.0000409
"dimelo sas",0.0000477,0.0000409,0.00000682
"British Broadcasting Corporation",0.0000477,0.0000273,0.0000204
"Robin Software B.V.",0.0000477,0,0.0000477
"Site Meter Inc.",0.0000477,0,0.0000477
"Flynndustries, LLC",0.0000477,0.0000477,0
"Asahi Shimbun",0.0000477,0.0000273,0.0000204
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000477,0.0000136,0.0000341
"Thomann GmbH",0.0000477,0.0000204,0.0000273
"BROTHER INDUSTRIES, LTD.",0.0000477,0.0000409,0.00000682
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000477,0.0000136,0.0000341
"Button, Inc.",0.0000477,0,0.0000477
"Splunk, Inc.",0.0000477,0,0.0000477
"OnApp Limited",0.0000477,0.0000341,0.0000136
"CartHook Inc",0.0000477,0,0.0000477
"CONVERMAX CORP.",0.0000477,0.0000409,0.00000682
"Elevio Pty Ltd",0.0000477,0.0000477,0
"Safeway Inc",0.0000477,0,0.0000477
"AdStanding",0.0000477,0.00000682,0.0000409
"nicolas hammer",0.0000477,0,0.0000477
"ConsumerTrack Inc.",0.0000477,0.0000477,0
"activecore, Inc.",0.0000477,0.0000477,0
"ACPM - Responsable Informatique",0.0000477,0,0.0000477
"MEDIACORP PTE. LTD.",0.0000477,0.0000477,0
"Avo Software inc.",0.0000477,0.0000341,0.0000136
"Nationwide Mutual Insurance Company",0.0000477,0.0000477,0
"Universo Online S.A.",0.0000477,0.0000409,0.00000682
"Idna Domain Admin",0.0000477,0,0.0000477
"EducationDynamics LLC",0.0000477,0.0000477,0
"GS Holdings",0.0000477,0.0000273,0.0000204
"Lampo Licensing, LLC",0.0000477,0.0000273,0.0000204
"DIGITAL BUSINESS INTELLIGENCE",0.0000477,0,0.0000477
"Sooqr",0.0000477,0.0000477,0
"IP LABEL",0.0000477,0.0000273,0.0000204
"Bango.net Ltd",0.0000477,0,0.0000477
"AiTRK Corporation",0.0000477,0.0000341,0.0000136
"BS PAYONE GmbH",0.0000477,0,0.0000477
"Smithsonian Institution",0.0000477,0.0000477,0
"Penske Media Corporation",0.0000477,0.0000136,0.0000341
"Now Interact Nordic AB",0.0000477,0.0000409,0.00000682
"DCMN GmbH",0.0000477,0.0000477,0
"Quivers International, Inc.",0.0000477,0.0000477,0
"Rainbow Media Holdings",0.0000477,0,0.0000477
"RealClearHoldings, LLC",0.0000477,0.0000136,0.0000341
"Jimdo GmbH",0.0000477,0.0000341,0.0000136
"WorldPay (UK) Ltd",0.0000477,0.0000409,0.00000682
"Vee24",0.0000477,0.0000409,0.00000682
"AutoScout24 GmbH",0.0000477,0,0.0000477
"DIYlaunch",0.0000477,0.0000477,0
"Sparkassen-Finanzportal GmbH",0.0000477,0.0000477,0
"Capterra, Inc.",0.0000477,0.0000409,0.00000682
"Genuine Parts Giant, Inc.",0.0000477,0,0.0000477
"Renault SAS",0.0000477,0.0000409,0.00000682
"News Corp Australia Pty Limited",0.0000477,0.0000273,0.0000204
"Questex LLC",0.0000477,0,0.0000477
"Societe des Produits Nestle S.A.",0.0000477,0,0.0000477
"Rossel Interactive Media s.a.",0.0000477,0,0.0000477
"Daimler AG",0.0000477,0.0000477,0
"Next PLC",0.0000477,0.0000477,0
"NHS Digital",0.0000409,0,0.0000409
"Mode Media Corporation",0.0000409,0.0000341,0.00000682
"Zazzle Inc.",0.0000409,0.0000204,0.0000204
"上海聚效广告有限公司",0.0000409,0.0000273,0.0000136
"Seven Network Operations Limited",0.0000409,0.00000682,0.0000341
"LiquidHub Inc.",0.0000409,0.0000136,0.0000273
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000409,0,0.0000409
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000409,0.0000136,0.0000273
"Barchart.com Inc",0.0000409,0.0000273,0.0000136
"GRAPHIC RESOURCES S.L.",0.0000409,0.00000682,0.0000341
"Ant Financial Services Group",0.0000409,0.0000273,0.0000136
"Overstock.com, Inc.",0.0000409,0.0000409,0
"WENGO SAS",0.0000409,0.0000409,0
"HI-MEDIA",0.0000409,0,0.0000409
"OtherLevels Inc",0.0000409,0.0000341,0.00000682
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000409,0.0000409,0
"Cornell University",0.0000409,0.0000136,0.0000273
"WePay, Inc.",0.0000409,0.0000204,0.0000204
"Blue Letter Bible",0.0000409,0.0000341,0.00000682
"Capital One Financial Corporation",0.0000409,0.0000341,0.00000682
"HG Intelligence SA",0.0000409,0,0.0000409
"Captcha, Inc.",0.0000409,0,0.0000409
"Slaask Inc",0.0000409,0.0000409,0
"AirTight Design",0.0000409,0,0.0000409
"Radio e Televisao Record S.A.",0.0000409,0.0000204,0.0000204
"Adevinta ASA",0.0000409,0.00000682,0.0000341
"PAKH Ltd",0.0000409,0.0000409,0
"Allstate Insurance Company",0.0000409,0.0000409,0
"Liberty Mutual Group",0.0000409,0.0000273,0.0000136
"NETLOOK s.r.o.",0.0000409,0.0000409,0
"AUBII GmbH",0.0000409,0.0000409,0
"Accelia. Inc.",0.0000409,0.00000682,0.0000341
"Ysance",0.0000409,0.0000409,0
"Cyfrowy Polsat S.A.",0.0000409,0,0.0000409
"BIGO TECHNOLOGY PTE. LTD.",0.0000409,0,0.0000409
"The Trustico Group Ltd",0.0000409,0.0000204,0.0000204
"Fexy Media, Inc.",0.0000409,0.0000341,0.00000682
"Plus Alpha Consulting Co.,LTD.",0.0000409,0.0000409,0
"FOCUS Online Group GmbH",0.0000409,0,0.0000409
"Gravitystorm Limited",0.0000409,0,0.0000409
"Direct Ferries Limited",0.0000409,0.0000409,0
"Headway App, Inc",0.0000409,0.0000273,0.0000136
"EMacth",0.0000409,0.0000409,0
"Trustev Ltd.",0.0000409,0.0000409,0
"Listen360, Inc.",0.0000409,0.0000136,0.0000273
"BCE Inc.",0.0000409,0.0000273,0.0000136
"Fender Musical Instruments Corporation",0.0000409,0.0000273,0.0000136
"EyeView, Inc.",0.0000409,0,0.0000409
"Bridgewell, Inc.",0.0000409,0.00000682,0.0000341
"Hilton International Holding LLC",0.0000409,0.0000409,0
"Wildfire Internet Ltd",0.0000409,0,0.0000409
"Cylindo LLC",0.0000409,0.0000273,0.0000136
"Ciliara Trading Limited",0.0000409,0.0000273,0.0000136
"Gourmet Ads Pty Limited",0.0000409,0.0000341,0.00000682
"Carfax, Inc.",0.0000409,0.0000409,0
"IntelliResponse",0.0000409,0.0000409,0
"RealPage, INC",0.0000409,0.0000341,0.00000682
"Dribbble LLC",0.0000409,0,0.0000409
"trivago N.V.",0.0000409,0.0000409,0
"LENDINGTREE, LLC",0.0000409,0.0000409,0
"MONDADORI MAGAZINES FRANCE",0.0000409,0,0.0000409
"Twenty-First Century Fox, Inc.",0.0000409,0,0.0000409
"Mayo Foundation for Medical Education and Research",0.0000409,0.0000273,0.0000136
"Oxford University Press",0.0000409,0.0000136,0.0000273
"CHIP Digital Gmbh",0.0000409,0.0000273,0.0000136
"Suomen Osuuskauppojen Keskuskunta",0.0000409,0,0.0000409
"MAFRA, a.s.",0.0000409,0.0000273,0.0000136
"marmalade GmbH",0.0000409,0.0000273,0.0000136
"Seitz Phototechnik AG",0.0000409,0.0000136,0.0000273
"Okanjo Partners, Inc.",0.0000409,0.0000409,0
"Magnetic Media Online, Inc.",0.0000409,0,0.0000409
"Design Within Reach, Inc.",0.0000409,0,0.0000409
"Founder Bits Inc.",0.0000409,0,0.0000409
"Cimpress Schweiz GmbH",0.0000409,0.0000273,0.0000136
"Radar Labs, Inc.",0.0000409,0,0.0000409
"Atlantic Media Inc.",0.0000409,0.0000409,0
"AutoAlert LLC",0.0000409,0.0000204,0.0000204
"Wowza Media Systems, LLC",0.0000409,0,0.0000409
"celebros",0.0000409,0.0000409,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000409,0.0000409,0
"Advance Auto Parts",0.0000409,0,0.0000409
"Allegiance Inc",0.0000409,0.0000341,0.00000682
"Anthem, Inc.",0.0000409,0.00000682,0.0000341
"NettiX Oy",0.0000409,0.0000409,0
"APN, LLC",0.0000409,0,0.0000409
"Volkswagen Group",0.0000409,0.0000409,0
"FIDUCIA & GAD IT AG",0.0000409,0.0000409,0
"Vail Resorts Inc.",0.0000409,0.0000409,0
"Contact At Once!",0.0000409,0,0.0000409
"wiredminds GmbH",0.0000409,0.0000409,0
"Kudobuzz Inc",0.0000409,0.0000341,0.00000682
"ONE TIME SARL",0.0000409,0,0.0000409
"Tweakwise.com B.V.",0.0000409,0.0000273,0.0000136
"Wayfair, LLC",0.0000409,0.0000136,0.0000273
"USRelay Corp",0.0000409,0,0.0000409
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000409,0,0.0000409
"Duda Inc.",0.0000409,0.00000682,0.0000341
"National Archives and Records Administration",0.0000409,0.0000409,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000409,0,0.0000409
"CTS Eventim AG & Co. KGaA",0.0000409,0.0000341,0.00000682
"Paysafe Group Limited",0.0000409,0.0000409,0
"Bravonext S.A.",0.0000409,0.0000409,0
"Fragrantica Inc",0.0000409,0.0000341,0.00000682
"Crown Media Holdings",0.0000409,0.0000409,0
"The Hertz Corporation",0.0000409,0.0000409,0
"Exchange Solutions Inc.",0.0000409,0.0000409,0
"Secret Sauce Partners, Inc.",0.0000409,0.0000341,0.00000682
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000409,0.0000409,0
"Northstar Travel Media",0.0000409,0.0000409,0
"IBI Group",0.0000341,0,0.0000341
"NBA Media Ventures, LLC",0.0000341,0.0000341,0
"COGNOSPHERE PTE. LTD.",0.0000341,0.0000341,0
"Poynter Institute",0.0000341,0,0.0000341
"Smartly.io Solutions Oy",0.0000341,0,0.0000341
"Bright Pattern, Inc",0.0000341,0.0000136,0.0000204
"Whether or Knot LLC",0.0000341,0.0000341,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000341,0.0000341,0
"Canonical, Ltd.",0.0000341,0.0000204,0.0000136
"Alibris",0.0000341,0.0000341,0
"Chegg Inc.",0.0000341,0.0000341,0
"MyHeritage Ltd.",0.0000341,0.0000341,0
"Teliasonera AB",0.0000341,0.0000273,0.00000682
"Ethnio",0.0000341,0,0.0000341
"Wengo",0.0000341,0.00000682,0.0000273
"Quadran",0.0000341,0.0000341,0
"BPS Info Solutions, Inc.",0.0000341,0.0000341,0
"Adnium Inc",0.0000341,0.0000341,0
"BI.Garage, Inc.",0.0000341,0.0000204,0.0000136
"HSBC Holdings plc",0.0000341,0.0000341,0
"VNG Corporation",0.0000341,0.0000341,0
"Free Speech Systems LLC",0.0000341,0,0.0000341
"About, Inc.",0.0000341,0,0.0000341
"Electronic Forms LLC",0.0000341,0.0000341,0
"ProductReview.com.au Pty Ltd",0.0000341,0.0000341,0
"Kohl's, Inc.",0.0000341,0.0000136,0.0000204
"DEEZER",0.0000341,0.0000341,0
"PJSC Vympelcom",0.0000341,0.0000204,0.0000136
"Alamy Ltd",0.0000341,0.0000204,0.0000136
"BlackRock Financial Management Inc.",0.0000341,0.0000341,0
"Schneider Corporation",0.0000341,0,0.0000341
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000341,0.00000682,0.0000273
"One97 Communications Limited",0.0000341,0.0000273,0.00000682
"KALMBACH MEDIA CO.",0.0000341,0,0.0000341
"Newspaperdirect, Inc.",0.0000341,0.00000682,0.0000273
"Unity Technologies ApS",0.0000341,0,0.0000341
"Bandcamp, Inc.",0.0000341,0.0000341,0
"RTL Group S.A.",0.0000341,0.00000682,0.0000273
"DOORBELL.IO LTD",0.0000341,0,0.0000341
"IZENPE S.A.",0.0000341,0,0.0000341
"Cuebiq Inc.",0.0000341,0,0.0000341
"Do512 LLC",0.0000341,0.0000341,0
"Nguyen Kent",0.0000341,0.0000341,0
"Slack Technologies, Inc.",0.0000341,0,0.0000341
"ArenaNet",0.0000341,0.0000136,0.0000204
"Lenovo (Beijing) Limited",0.0000341,0.0000136,0.0000204
"Meteo365.com Ltd",0.0000341,0,0.0000341
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000341,0.0000341,0
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000341,0,0.0000341
"MV Productions Inc.",0.0000341,0,0.0000341
"Thinglink",0.0000341,0.0000341,0
"Art Media holdings, llc.",0.0000341,0,0.0000341
"Mailkit",0.0000341,0.0000341,0
"adomik",0.0000341,0,0.0000341
"G/O Media Inc.",0.0000341,0.0000136,0.0000204
"TGC, LLC",0.0000341,0.00000682,0.0000273
"EISYS,Inc.",0.0000341,0.0000204,0.0000136
"Honda Motor Co.,Ltd.",0.0000341,0,0.0000341
"NAVITIME JAPAN CO.,LTD.",0.0000341,0.0000204,0.0000136
"YENGO PTE. LTD",0.0000341,0.0000341,0
"Vodafone Group Services Limited",0.0000341,0.0000204,0.0000136
"CardinalCommerce Corporation",0.0000341,0.0000273,0.00000682
"Morgan Stanley",0.0000341,0.0000341,0
"Mention Me Ltd",0.0000341,0.0000341,0
"Spheracode",0.0000341,0.0000341,0
"TrustRadius",0.0000341,0.0000341,0
"NetLine Corporation",0.0000341,0.00000682,0.0000273
"Moss Motors Ltd",0.0000341,0,0.0000341
"RM SISTEMAS",0.0000341,0.0000204,0.0000136
"MCN - Media Content News Oy",0.0000341,0.0000204,0.0000136
"Voxus Midia Ltda",0.0000341,0.0000341,0
"QuestionPro Inc",0.0000341,0.0000341,0
"Project Blinkenlights",0.0000341,0.0000136,0.0000204
"Guardian News & Media Limited",0.0000341,0.00000682,0.0000273
"GeoComply Global Inc",0.0000341,0.0000273,0.00000682
"Instinctive",0.0000341,0,0.0000341
"VesselFinder Ltd",0.0000341,0.0000136,0.0000204
"Green Dot Corporation",0.0000341,0.0000136,0.0000204
"MQL5 Ltd.",0.0000341,0.0000341,0
"Vertical Mass, Inc.",0.0000341,0,0.0000341
"Charter Communications, Inc.",0.0000341,0.0000204,0.0000136
"Compassion International",0.0000341,0,0.0000341
"Moloco Inc.",0.0000341,0.0000341,0
"Avast Software s.r.o.",0.0000341,0,0.0000341
"Advanced Micro Devices, Inc.",0.0000341,0.0000341,0
"Thryv, Inc.",0.0000341,0.0000341,0
"Leanplum, Inc.",0.0000341,0,0.0000341
"Tongdun Technology",0.0000341,0.0000341,0
"Coinbase, Inc.",0.0000341,0.0000341,0
"CoreMedia AG",0.0000341,0.0000341,0
"Sina Corporation",0.0000341,0.0000204,0.0000136
"HarperCollins Publishers L.L.C.",0.0000341,0,0.0000341
"Whirlpool Corporation",0.0000341,0.0000341,0
"Blueport Commerce (Furniture.com, Inc)",0.0000341,0.0000341,0
"Hyatt Corporation",0.0000341,0.0000273,0.00000682
"Synthetix Ltd",0.0000341,0.0000273,0.00000682
"Red Link To Media SL",0.0000341,0.0000341,0
"Government of Canada",0.0000341,0.0000341,0
"BiliBili Inc.",0.0000341,0.0000273,0.00000682
"Bobit Business Media",0.0000341,0.0000341,0
"Signifi Media Pty Ltd",0.0000341,0.00000682,0.0000273
"Rheem Manufacturing Company",0.0000341,0.0000273,0.00000682
"NFL Enterprises LLC",0.0000341,0.0000273,0.00000682
"Instagiv",0.0000341,0.0000341,0
"Solfa Corp",0.0000341,0.0000341,0
"Luxottica Group SpA",0.0000341,0.0000204,0.0000136
"Envato Pty Ltd",0.0000341,0.00000682,0.0000273
"Qumu",0.0000341,0.0000341,0
"SphereUp, Inc",0.0000341,0,0.0000341
"dm-drogerie markt GmbH + Co. KG",0.0000341,0,0.0000341
"Fiat Chrysler Automobiles",0.0000341,0.0000204,0.0000136
"The Progressive Corporation",0.0000341,0.0000341,0
"Vladica Vucetic",0.0000341,0.0000341,0
"Diageo Plc",0.0000341,0.0000341,0
"CodeProject Solutions Inc.",0.0000341,0.0000273,0.00000682
"HT Media Ltd.",0.0000341,0.0000273,0.00000682
"VerticalScope Inc",0.0000341,0.0000204,0.0000136
"Snagfilms",0.0000341,0.0000341,0
"Ministry of Culture and Islamic Guidance",0.0000341,0,0.0000341
"IronPlanet",0.0000341,0.0000136,0.0000204
"DW3 LLC",0.0000341,0.0000136,0.0000204
"Signet Group Services US Inc.",0.0000341,0.0000136,0.0000204
"Colibri SAS",0.0000341,0.0000341,0
