Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Z2 Systems, Inc.",0.00000682,0.00000682,0
"Spreading Apps",0.00000682,0.00000682,0
"Immowelt AG",0.00000682,0.00000682,0
"Zee Entertainment Enterprises Limited",0.00000682,0,0.00000682
"State of Indiana",0.00000682,0.00000682,0
"ASSOCIATION INFOCLIMAT",0.00000682,0.00000682,0
"digitick",0.00000682,0.00000682,0
"AD6MEDIA",0.00000682,0,0.00000682
"Curiosity Media, Inc.",0.00000682,0,0.00000682
"Informa PLC",0.00000682,0,0.00000682
"US Office of Personnel Management",0.00000682,0.00000682,0
"TRADEMATIC",0.00000682,0.00000682,0
"INVEN Communications",0.00000682,0,0.00000682
"pair Networks, Inc.",0.00000682,0,0.00000682
"Wolters Kluwer Italia S.R.L.",0.00000682,0,0.00000682
"RED WING SHOE COMPANY",0.00000682,0,0.00000682
"RITCHIE BROS. AUCTIONEERS",0.00000682,0.00000682,0
"Christopher Goward-Burns",0.00000682,0,0.00000682
"MyGov",0.00000682,0,0.00000682
"LLC Ivi.ru",0.00000682,0.00000682,0
"Japan Airlines Co., Ltd.",0.00000682,0,0.00000682
"Insidesales.com",0.00000682,0,0.00000682
"Digitally Imported, Inc.",0.00000682,0.00000682,0
"Fully Driven",0.00000682,0,0.00000682
"250 Mils LLC",0.00000682,0.00000682,0
"Wyoming Department of Transportation",0.00000682,0,0.00000682
"Butterflyedition",0.00000682,0,0.00000682
"East Japan Railway Company",0.00000682,0.00000682,0
"ProSiebenSat.1 Digital GmbH",0.00000682,0.00000682,0
"Coop Genossenschaft",0.00000682,0,0.00000682
"Silveroak LDA.",0.00000682,0.00000682,0
"JVC KENWOOD Corporation",0.00000682,0,0.00000682
"Massachusetts Medical Society",0.00000682,0,0.00000682
"Suedkurier Gmbh",0.00000682,0.00000682,0
"TISCALI MEDIA, a.s.",0.00000682,0.00000682,0
"Kaufland Stiftung & Co. KG",0.00000682,0,0.00000682
"STATE OF IDAHO",0.00000682,0,0.00000682
"Kickstartr LLC",0.00000682,0,0.00000682
"Interactive Life Forms, LLC",0.00000682,0,0.00000682
"Aoife Company, LLC",0.00000682,0,0.00000682
"OCUK Ltd",0.00000682,0.00000682,0
"Consumentenbond",0.00000682,0.00000682,0
"Kmart Australia Limited",0.00000682,0.00000682,0
"Ray Wenderlich",0.00000682,0,0.00000682
"EURL BODY",0.00000682,0.00000682,0
"Kotte & Zeller GmbH",0.00000682,0,0.00000682
"Kaiser Foundation Health Plan, Inc.",0.00000682,0,0.00000682
"Firstlead GmbH",0.00000682,0.00000682,0
"GoodRx, Inc.",0.00000682,0.00000682,0
"NEOLANE",0.00000682,0,0.00000682
"INBOKSS, SIA",0.00000682,0.00000682,0
"CloseToMe",0.00000682,0.00000682,0
"MILLS FLEET FARM",0.00000682,0.00000682,0
"Six Flags Entertainment Corporation",0.00000682,0.00000682,0
"MAGIC MAMAN",0.00000682,0,0.00000682
"Androzone S.L.",0.00000682,0.00000682,0
"2L Multimedia",0.00000682,0.00000682,0
"STACK Media (SPay, Inc.)",0.00000682,0,0.00000682
"TRAVELSOFT",0.00000682,0,0.00000682
"Le Phocéen",0.00000682,0,0.00000682
"Centre France Communications S.A.S",0.00000682,0.00000682,0
"Gate 11 srl",0.00000682,0.00000682,0
"webster Srl",0.00000682,0.00000682,0
"Diennea S.r.L.",0.00000682,0.00000682,0
"Odigeo Paris Meta",0.00000682,0.00000682,0
"The Absolut Company AB",0.00000682,0.00000682,0
"Starz Entertainment, LLC",0.00000682,0,0.00000682
"GreatCall, Inc.",0.00000682,0.00000682,0
"LiveScore Limited",0.00000682,0,0.00000682
"Ludwig-Maximilians-Universitaet Muenchen",0.00000682,0.00000682,0
"Lockheed Martin Corporation",0.00000682,0.00000682,0
"Communication Logistics, Inc.",0.00000682,0.00000682,0
"Corporation for the Promotion of Rifle Practice and Firearms Safety",0.00000682,0,0.00000682
"MetroPress Ltd.",0.00000682,0,0.00000682
"Telefonica Germany GmbH und Co. OHG",0.00000682,0.00000682,0
"YDesign Group, LLC",0.00000682,0,0.00000682
"France Televisions S.A.",0.00000682,0.00000682,0
"Walla Communication Ltd.",0.00000682,0,0.00000682
"Husqvarna AB",0.00000682,0,0.00000682
"Automationdirect.com INC",0.00000682,0,0.00000682
"fabfab GmbH",0.00000682,0,0.00000682
"Punto FA SL",0.00000682,0.00000682,0
"NOLIS GmbH",0.00000682,0.00000682,0
"Goldman Sachs",0.00000682,0.00000682,0
"Marks and Spencer P.L.C.",0.00000682,0,0.00000682
"Guitar Center (REG)",0.00000682,0,0.00000682
"Commonwealth Of Massachusetts",0.00000682,0.00000682,0
"myTaste Operations AB",0.00000682,0.00000682,0
"SHOPMACHER eCommerce GmbH Co. KG",0.00000682,0,0.00000682
"Optronic Technologies",0.00000682,0,0.00000682
"Eloquant",0.00000682,0.00000682,0
"Media-Saturn-Holding GmbH",0.00000682,0.00000682,0
"Milenio Diario, S.a. De C.v.",0.00000682,0.00000682,0
"The Meet Group, Inc",0.00000682,0.00000682,0
"iLost B.V.",0.00000682,0.00000682,0
"Team Internet AG",0.00000682,0,0.00000682
"Brunswick Corp.",0.00000682,0.00000682,0
"National Observatory of Athens",0.00000682,0,0.00000682
"LIZIN XAVIER",0.00000682,0,0.00000682
"MetLife, Inc.",0.00000682,0,0.00000682
"Pirelli Tyre Spa",0.00000682,0.00000682,0
"Medizinische Hochschule Hannover",0.00000682,0,0.00000682
"Michaels Stores Inc.",0.00000682,0.00000682,0
"Manufacture Francaise des Pneumatiques Michelin",0.00000682,0,0.00000682
"Northern Brewer, LLC",0.00000682,0,0.00000682
"TheTVDB",0.00000682,0,0.00000682
"Deutsche Kreditbank Aktiengesellschaft",0.00000682,0.00000682,0
"hashemian, robert",0.00000682,0,0.00000682
"MINH NGOC GROUP",0.00000682,0,0.00000682
"Juniper Networks, Inc.",0.00000682,0,0.00000682
"Newport Corporation",0.00000682,0.00000682,0
"uSwitch Ltd",0.00000682,0,0.00000682
"State Farm Mutual Automobile Insurance Company",0.00000682,0,0.00000682
"Montgomery County, PA",0.00000682,0.00000682,0
"Craigslist",0.00000682,0.00000682,0
"Tradebit.com, Inc",0.00000682,0,0.00000682
"TELEFONICA DE ESPANA SAU",0.00000682,0,0.00000682
"DO YOU DREAM UP SAS",0.00000682,0.00000682,0
"MSC Cruises SA",0.00000682,0.00000682,0
"MTD Products Inc.",0.00000682,0.00000682,0
"MTV Oy",0.00000682,0.00000682,0
"Stadtwerke Muenchen GmbH",0.00000682,0.00000682,0
"Uslugi informatyczne Janusz Paskiewicz",0.00000682,0.00000682,0
"Flughafen Muenchen GmbH",0.00000682,0.00000682,0
"Oferteo sp. z o.o.",0.00000682,0.00000682,0
"Woodwind & Brasswind, Inc.",0.00000682,0,0.00000682
"AmeriGas Propane Inc",0.00000682,0,0.00000682
"Delius Klasing Verlag GmbH",0.00000682,0.00000682,0
"APN NEWSPAPERS PTY LTD",0.00000682,0.00000682,0
"SPARWELT GmbH",0.00000682,0,0.00000682
"Lotto24 AG",0.00000682,0.00000682,0
"Keshet Broadcasting Ltd.",0.00000682,0.00000682,0
"Softclick GmbH & Co. KG",0.00000682,0,0.00000682
"FKU Nalog-Servis FNS Rossii",0.00000682,0.00000682,0
"Carview Corporation",0.00000682,0,0.00000682
"eTrust Pro Inc.",0.00000682,0,0.00000682
"JARDINER MALIN",0.00000682,0,0.00000682
"Digital Science & Research Solutions, Inc.",0.00000682,0.00000682,0
"Department of Defence",0.00000682,0.00000682,0
"Banque Nationale du Canada",0.00000682,0,0.00000682
"National Library of Medicine",0.00000682,0,0.00000682
"DLPWD",0.00000682,0,0.00000682
"Douban Inc",0.00000682,0,0.00000682
"UOL",0.00000682,0.00000682,0
"Naspers Limited",0.00000682,0,0.00000682
"Telenet BVBA",0.00000682,0.00000682,0
"Machinefloor Co.",0.00000682,0,0.00000682
"University of California - Irvine",0.00000682,0,0.00000682
"MediaOne of Utah",0.00000682,0,0.00000682
"OeBB-Business Competence Center GmbH",0.00000682,0.00000682,0
"Nikon Corporation",0.00000682,0.00000682,0
"SapientRazorfish",0.00000682,0,0.00000682
"Sallie Mae Bank",0.00000682,0.00000682,0
"State of New Mexico",0.00000682,0,0.00000682
"Advameg, Inc.",0.00000682,0,0.00000682
"CandSNet Inc",0.00000682,0.00000682,0
"NYC & Company, INC",0.00000682,0,0.00000682
"Farfetch UK Limited",0.00000682,0,0.00000682
"MetaBrainz Foundation Inc.",0.00000682,0,0.00000682
"AS SL Õhtuleht",0.00000682,0,0.00000682
"AS EKSPRESS MEEDIA",0.00000682,0.00000682,0
"ONEMAIN FINANCIAL",0.00000682,0,0.00000682
"CheapOair.com (Fareportal Inc.)",0.00000682,0.00000682,0
"Openrice Group Inc.",0.00000682,0.00000682,0
"Orange Polska S.A.",0.00000682,0.00000682,0
"Emego GmbH",0.00000682,0.00000682,0
"ORION Versand GmbH & Co. KG",0.00000682,0.00000682,0
"OSRAM GmbH",0.00000682,0,0.00000682
"Evaneos",0.00000682,0,0.00000682
"Orthodox Union",0.00000682,0,0.00000682
"Publications Office of the EU",0.00000682,0,0.00000682
"AdElement Media Solutions Pvt. Ltd.",0.00000682,0.00000682,0
"Department of Health and Human Services",0.00000682,0.00000682,0
"D3T DISTRIBUTION",0.00000682,0.00000682,0
"4w MarketPlace Srl",0.00000682,0,0.00000682
"HELLOCOTON",0.00000682,0,0.00000682
"CommerceAge Ltd",0.00000682,0.00000682,0
"Princess Auto Ltd",0.00000682,0,0.00000682
"Salesfusion Inc",0.00000682,0,0.00000682
"QSR Automations, Inc.",0.00000682,0.00000682,0
"Expertise.com LLC",0.00000682,0,0.00000682
"PETA Foundation",0.00000682,0.00000682,0
"Proxena GmbH",0.00000682,0.00000682,0
"Wolfram Research",0.00000682,0.00000682,0
"Duke Energy Carolinas, LLC",0.00000682,0.00000682,0
"Forum Foundry",0.00000682,0,0.00000682
"JSFiddle, Inc.",0.00000682,0.00000682,0
"Myunidays Ltd",0.00000682,0,0.00000682
"Octal Business Solutions Ltd",0.00000682,0,0.00000682
"Federale Overheidsdienst Beleid en Ondersteuning",0.00000682,0.00000682,0
"POPSUGAR Inc.",0.00000682,0.00000682,0
"OHG",0.00000682,0,0.00000682
"George Tikk",0.00000682,0,0.00000682
"Post CH AG",0.00000682,0.00000682,0
"OOO MediaFort",0.00000682,0,0.00000682
"Governmentjobs.com, Inc",0.00000682,0.00000682,0
"Floowie International s.r.o.",0.00000682,0,0.00000682
"HealthDirect Australia",0.00000682,0,0.00000682
"CloudPayments LLC",0.00000682,0.00000682,0
"News Aktuell GmbH",0.00000682,0,0.00000682
"7Pixel srl",0.00000682,0,0.00000682
"Digital Room Inc.",0.00000682,0,0.00000682
"MyHammer AG",0.00000682,0,0.00000682
"Pro-Touring.com",0.00000682,0,0.00000682
"Eniro Initiatives AB",0.00000682,0.00000682,0
"Dietrich Banziger",0.00000682,0.00000682,0
"The Heritage Foundation",0.00000682,0.00000682,0
"Fundacion Biblia para Todos",0.00000682,0.00000682,0
"Vicky Dallas",0.00000682,0,0.00000682
"Sourcefabric z.u.",0.00000682,0,0.00000682
"AMJFR, LDA",0.00000682,0.00000682,0
"Publishers Weekly",0.00000682,0,0.00000682
"Classmate, LLC",0.00000682,0,0.00000682
"Iconology Ltd",0.00000682,0,0.00000682
"uclick LLC",0.00000682,0,0.00000682
"PricewaterhouseCoopers LLP",0.00000682,0,0.00000682
"MediaFire, LLC",0.00000682,0.00000682,0
"lead alliance GmbH",0.00000682,0,0.00000682
"One Planet Ventures",0.00000682,0,0.00000682
"Link Media bvba",0.00000682,0.00000682,0
"Expansion",0.00000682,0.00000682,0
"Minneapolis Star Tribune",0.00000682,0,0.00000682
"Entrepreneur Media, Inc.",0.00000682,0,0.00000682
"PUNTERS PARADISE PTY LIMITED",0.00000682,0,0.00000682
"Cyan Blue Odds Limited",0.00000682,0.00000682,0
"WHG (International) Limited",0.00000682,0.00000682,0
"AirNav Systems LLC",0.00000682,0,0.00000682
"RAI Radiotelevisione Italiana S.p.A.",0.00000682,0.00000682,0
"Caulis Inc.",0.00000682,0.00000682,0
"Sapient Corporation",0.00000682,0,0.00000682
"HW Media LLC",0.00000682,0,0.00000682
"T101 Limited",0.00000682,0.00000682,0
"Social Media Inc, LTD",0.00000682,0.00000682,0
"CTS EVENTIM Solutions GmbH",0.00000682,0,0.00000682
"Delticom AG",0.00000682,0.00000682,0
"Wisdom Tooth Technology",0.00000682,0.00000682,0
"PeopleConnect, Inc.",0.00000682,0.00000682,0
"IETF Trust",0.00000682,0.00000682,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000682,0.00000682,0
"The Royal Horticultural Society",0.00000682,0.00000682,0
"National Grid USA Service Company, Inc.",0.00000682,0,0.00000682
"Kevin M Loch",0.00000682,0,0.00000682
"Indiana University Health, Inc.",0.00000682,0,0.00000682
"Radio New Zealand Limited",0.00000682,0,0.00000682
"Jaycar Pty Ltd",0.00000682,0,0.00000682
"Coulter Ventures, LLC",0.00000682,0.00000682,0
"ROSE Bikes GmbH",0.00000682,0.00000682,0
"Asia Entertainment Technology Limited",0.00000682,0.00000682,0
"HapYak",0.00000682,0,0.00000682
"Sync.com Inc",0.00000682,0.00000682,0
"West Marine, Inc.",0.00000682,0,0.00000682
"Salzburger Nachrichten",0.00000682,0.00000682,0
"Velocita, Inc.",0.00000682,0,0.00000682
"ärzte.de MediService GmbH & Co. KG",0.00000682,0,0.00000682
"BANCO SANTANDER (BRASIL) S.A.",0.00000682,0.00000682,0
"Savills Plc",0.00000682,0,0.00000682
"International GeoGebra Institute",0.00000682,0,0.00000682
"MHS Digital GmbH",0.00000682,0,0.00000682
"Perfect Market, Inc.",0.00000682,0,0.00000682
"Foundation for a Drug-Free World",0.00000682,0,0.00000682
"Movavi Software Limited",0.00000682,0.00000682,0
"Swaen-Advies",0.00000682,0.00000682,0
"SECRET ESCAPES LIMITED",0.00000682,0.00000682,0
"Duluth Holdings Inc.",0.00000682,0.00000682,0
"Caring, Inc.",0.00000682,0,0.00000682
"Queensland Government",0.00000682,0,0.00000682
"Enel Italia S.R.L.",0.00000682,0.00000682,0
"WOODBRASS.COM",0.00000682,0,0.00000682
"Flashback International Inc",0.00000682,0.00000682,0
"FunCorp Limited",0.00000682,0,0.00000682
"Retty Co., Ltd",0.00000682,0,0.00000682
"Raise Marketplace Inc.",0.00000682,0,0.00000682
"Impact Guns",0.00000682,0.00000682,0
"株式会社マピオン",0.00000682,0,0.00000682
"Sig Sauer Inc.",0.00000682,0,0.00000682
"COSENTINO, S.A.U.",0.00000682,0.00000682,0
"REEPERF",0.00000682,0,0.00000682
"Rich Media Corp,Inc.",0.00000682,0.00000682,0
"Digital Holdings, Inc.",0.00000682,0,0.00000682
"Ravelin Technology",0.00000682,0.00000682,0
"Ceneo.pl sp. z o.o.",0.00000682,0.00000682,0
"Fuze Digital Solutions, LLC",0.00000682,0.00000682,0
"SNAPFISH2, LLC",0.00000682,0.00000682,0
"Triad Catalog Co., LLC",0.00000682,0,0.00000682
"Solita Oy",0.00000682,0,0.00000682
"Hunter Web Services, Inc.",0.00000682,0,0.00000682
"State of Texas -  Dept of Information Resources",0.00000682,0,0.00000682
"Sotheby's, Inc.",0.00000682,0,0.00000682
"The Gap, Inc.",0.00000682,0.00000682,0
"Trisept Solutions LLC",0.00000682,0,0.00000682
"Geld.nl B.V.",0.00000682,0,0.00000682
"Trinity Health Michigan",0.00000682,0,0.00000682
"Sport-Tiedje GmbH",0.00000682,0,0.00000682
"Cox Radio Interactive",0.00000682,0,0.00000682
"Finnkino Oy",0.00000682,0.00000682,0
"Kiwi.com s.r.o.",0.00000682,0.00000682,0
"Majestic-12 Ltd",0.00000682,0,0.00000682
"HOLA, S.L.",0.00000682,0,0.00000682
"WONDER IDEA TECHNOLOGY LIMITED",0.00000682,0.00000682,0
"RUSHTON, MARC GEOFFREY",0.00000682,0,0.00000682
"Footage Firm",0.00000682,0,0.00000682
"Deutsche Welle (DW)",0.00000682,0,0.00000682
"StreetSine Singapore Pte Ltd",0.00000682,0.00000682,0
"K12 Inc.",0.00000682,0,0.00000682
"Subaru of America",0.00000682,0,0.00000682
"Sisal S.p.A.",0.00000682,0,0.00000682
"Plus Retail B.V.",0.00000682,0.00000682,0
"National Institutes of Health",0.00000682,0,0.00000682
"AdTech One Ltd.",0.00000682,0.00000682,0
"Infomaniak Network SA",0.00000682,0.00000682,0
"Art Gallery of NSW Foundation",0.00000682,0,0.00000682
"FAROS",0.00000682,0,0.00000682
"LIVEBOX, a.s.",0.00000682,0.00000682,0
"The Liberty Times",0.00000682,0,0.00000682
"BoC",0.00000682,0,0.00000682
"BritePool",0.00000682,0,0.00000682
"Revenue Conduit",0.00000682,0.00000682,0
"TP-LINK TECHNOLOGIES CO., LTD.",0.00000682,0,0.00000682
"AB180 Inc.",0.00000682,0.00000682,0
"Ingenio LLC",0.00000682,0,0.00000682
"Sandra J Mucci",0.00000682,0,0.00000682
"Lippert Components Manufacturing, Inc.",0.00000682,0,0.00000682
"GolfNow, LLC",0.00000682,0,0.00000682
"The Bakersfield Californian",0.00000682,0,0.00000682
"teleSUR",0.00000682,0.00000682,0
"SPIEGEL ONLINE GmbH & Co. KG",0.00000682,0,0.00000682
"France Medias Monde S.A.",0.00000682,0,0.00000682
"SVERIGES TELEVISION AB",0.00000682,0,0.00000682
"Lekane Oy",0.00000682,0.00000682,0
"TELUS",0.00000682,0.00000682,0
"Tesco PLC",0.00000682,0.00000682,0
"TELEVISION FRANCAISE 1",0.00000682,0,0.00000682
"One Nation/One California",0.00000682,0,0.00000682
"Princeton Economics",0.00000682,0,0.00000682
"American Chemical Society",0.00000682,0.00000682,0
"The Second Amendment Foundation",0.00000682,0,0.00000682
"Internet Services Australia 1 Pty Limited",0.00000682,0.00000682,0
"Star Media Group Berhad",0.00000682,0,0.00000682
"Georg Thieme Verlag KG",0.00000682,0,0.00000682
"Think Web Content SL",0.00000682,0.00000682,0
"CoSchedule",0.00000682,0,0.00000682
"Tiffany and Co",0.00000682,0,0.00000682
"Giorgetti Gianni",0.00000682,0,0.00000682
"FedEx Corp",0.00000682,0.00000682,0
"Python Software Foundation",0.00000682,0,0.00000682
"Consumer Reports, Inc.",0.00000682,0,0.00000682
"VSC TECHNOLOGIES",0.00000682,0.00000682,0
"Toronto Police Service",0.00000682,0.00000682,0
"University of Wisconsin-Madison",0.00000682,0.00000682,0
"DTN, LLC",0.00000682,0.00000682,0
"Travelex Limited",0.00000682,0.00000682,0
"HappyRail B.V.",0.00000682,0,0.00000682
"Go Travel Un Limited (Hong Kong)",0.00000682,0,0.00000682
"CSMJBS Enterprises - Private Registration",0.00000682,0,0.00000682
"ADVFN PLc",0.00000682,0.00000682,0
"New Media Online GmbH",0.00000682,0.00000682,0
"Technische Universitaet Berlin",0.00000682,0.00000682,0
"TUI Nederland Holding N.V.,",0.00000682,0.00000682,0
"Liana Technologies Oy",0.00000682,0.00000682,0
"DIGITAL VIRGO MEDIA",0.00000682,0,0.00000682
"Soluciones NetQuest de InvestigaciÃ³n",0.00000682,0,0.00000682
"HK01 Company Limited",0.00000682,0,0.00000682
"Horyzon Media",0.00000682,0,0.00000682
"UGC CINE CITE",0.00000682,0.00000682,0
"Uline, Inc.",0.00000682,0.00000682,0
"Technische Universitaet Dresden",0.00000682,0.00000682,0
"European Bioinformatics Institute",0.00000682,0,0.00000682
"United Airlines Inc",0.00000682,0,0.00000682
"New Century Foundation",0.00000682,0,0.00000682
"United Parcel Service, Inc.",0.00000682,0,0.00000682
"Personal Information Privacy and Security Association (Vancouver)",0.00000682,0,0.00000682
"GISI Interactive",0.00000682,0.00000682,0
"United States Golf Association",0.00000682,0.00000682,0
"Vaillant GmbH",0.00000682,0.00000682,0
"Weber AI, LLC",0.00000682,0.00000682,0
"The Vanguard Group, Inc.",0.00000682,0.00000682,0
"GROUPE NICE MATIN",0.00000682,0.00000682,0
"FinalLevel OU",0.00000682,0,0.00000682
"Verivox GmbH",0.00000682,0,0.00000682
"Ministeries van de Vlaamse Gemeenschap",0.00000682,0.00000682,0
"New Times Media, LLC",0.00000682,0.00000682,0
"Virgin Atlantic Airways Ltd",0.00000682,0.00000682,0
"Single Touch Systems",0.00000682,0,0.00000682
"Lee County",0.00000682,0.00000682,0
"Innovasjon Norge",0.00000682,0.00000682,0
"Plow & Hearth",0.00000682,0,0.00000682
"adviqo GmbH",0.00000682,0.00000682,0
"Cedra Net",0.00000682,0,0.00000682
"Vonage Business Inc.",0.00000682,0,0.00000682
"G+J Parenting Media GmbH",0.00000682,0,0.00000682
"Euro-Information",0.00000682,0.00000682,0
"Novamedia B.V.",0.00000682,0.00000682,0
"Waitrose Limited",0.00000682,0,0.00000682
"Madewell Inc.",0.00000682,0.00000682,0
"County of Washington",0.00000682,0,0.00000682
"SUTHERLAND GLOBAL SERVICES INC.",0.00000682,0.00000682,0
"MarLytics LLC",0.00000682,0.00000682,0
"SnapApp, Inc.",0.00000682,0,0.00000682
"Pittsburgh Post Gazette",0.00000682,0,0.00000682
"Jolaf IT-Service",0.00000682,0,0.00000682
"LMnext UK Limited",0.00000682,0.00000682,0
"SeniorAdvisor.com LLC",0.00000682,0,0.00000682
"Aspen Dental Management, Inc.",0.00000682,0,0.00000682
"SCENTRE LIMITED",0.00000682,0.00000682,0
"Westwing GmbH",0.00000682,0.00000682,0
"WHISTLEOUT PTY LTD",0.00000682,0,0.00000682
"Chute Corporation",0.00000682,0,0.00000682
"Arkansas Democrat Gazette",0.00000682,0.00000682,0
"proNet Informationssysteme GmbH",0.00000682,0.00000682,0
"Wildberries LLC",0.00000682,0,0.00000682
"John Wiley & Sons, Inc",0.00000682,0.00000682,0
"Cognical, Inc.",0.00000682,0,0.00000682
"THE TJX COMPANIES, INC.",0.00000682,0.00000682,0
"Woolworths Group Limited",0.00000682,0.00000682,0
"eglitis-media, Inh. Lars Eglitis",0.00000682,0,0.00000682
"Dometic Holding AB",0.00000682,0,0.00000682
"Sports Endeavors",0.00000682,0.00000682,0
"Intent Media",0.00000682,0,0.00000682
"Channel.me B.V.",0.00000682,0.00000682,0
"PHONE2ACTION",0.00000682,0,0.00000682
"Able's Sporting, Inc",0.00000682,0,0.00000682
"Piri Medya",0.00000682,0,0.00000682
"iClick Interactive Asia Limited",0.00000682,0,0.00000682
"SANKEI DIGITAL INC.",0.00000682,0,0.00000682
"EDITORIALE LIBERO S.R.L.",0.00000682,0,0.00000682
"Pixologic",0.00000682,0.00000682,0
"C.U.P. Holding",0.00000682,0,0.00000682
"Pfizer Inc.",0.00000682,0,0.00000682
"Girnar Software Private Limited",0.00000682,0.00000682,0
"PT CARBAY SERVICES INDONESIA",0.00000682,0,0.00000682
"Bennett Coleman Co Ltd",0.00000682,0,0.00000682
"Zürcher Verkehrsbund (ZVV)",0.00000682,0,0.00000682
"Empresa Folha da Manha SA",0.00000682,0,0.00000682
"Internap Corporation",0.00000682,0,0.00000682
"SOCIETE AIR FRANCE",0.00000682,0.00000682,0
"Arena Com Ltd",0.00000682,0,0.00000682
"Channel One Russia",0.00000682,0.00000682,0
"Elegant Themes, Inc.",0.00000682,0,0.00000682
