Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"News Corp Australia Pty Limited",0.0000613,0.000034,0.0000272
"Discovery Communications, LLC",0.0000613,0.0000408,0.0000204
"RealPage, INC",0.0000613,0.0000545,0.00000681
"CoStar Realty Information, Inc.",0.0000613,0.0000136,0.0000477
"Admeira Broadcast AG",0.0000613,0.0000613,0
"4-Tell, Inc.",0.0000613,0,0.0000613
"Hive Intelligence Ltd",0.0000613,0.0000477,0.0000136
"Virginia Information Technologies Agency",0.0000613,0.0000613,0
"County of Orange",0.0000613,0,0.0000613
"Oxford University Press",0.0000613,0.0000408,0.0000204
"Now Interact Nordic AB",0.0000613,0.0000477,0.0000136
"FLOW COMMERCE INC",0.0000613,0,0.0000613
"Exchange Solutions Inc.",0.0000613,0.0000613,0
"Ably Real-time Ltd",0.0000613,0.0000272,0.000034
"Publitas.com B.V.",0.0000613,0,0.0000613
"Business Wire, INC.",0.0000613,0.000034,0.0000272
"TomTom International BV",0.0000613,0.0000204,0.0000408
"The Tire Rack",0.0000613,0,0.0000613
"BSH Hausgeräte GmbH",0.0000613,0,0.0000613
"Haymarket Media Group Ltd.",0.0000613,0,0.0000613
"General Motors LLC",0.0000613,0.0000613,0
"ZEDO, Inc.",0.0000613,0,0.0000613
"GROCERY DELIVERY E-SERVICES USA INC",0.0000613,0.0000477,0.0000136
"Global Reach",0.0000613,0,0.0000613
"Nieme Beheer B.V.",0.0000613,0.0000204,0.0000408
"Vinted UAB",0.0000613,0,0.0000613
"Kakaku.com, Inc.",0.0000545,0.0000272,0.0000272
"Etsy, Inc.",0.0000545,0.00000681,0.0000477
"KingWebmaster, LLC",0.0000545,0,0.0000545
"Wowza Media Systems, LLC",0.0000545,0,0.0000545
"Ethnio",0.0000545,0,0.0000545
"Task Analytics",0.0000545,0.000034,0.0000204
"Canonical, Ltd.",0.0000545,0.0000204,0.000034
"GP One GmbH",0.0000545,0.0000545,0
"UAB Admobi",0.0000545,0,0.0000545
"PJSC MegaFon",0.0000545,0.0000272,0.0000272
"HSN Interactive LLC",0.0000545,0.0000545,0
"Valve Corp.",0.0000545,0.0000272,0.0000272
"VMware, Inc",0.0000545,0.0000204,0.000034
"Prusa Research s.r.o.",0.0000545,0,0.0000545
"KYOCERA Communication Systems Co., Ltd.",0.0000545,0.0000545,0
"MEDIACORP PTE. LTD.",0.0000545,0.0000545,0
"ALLIANCE RESEAUX",0.0000545,0.0000545,0
"Arkansas Information Consortium",0.0000545,0.00000681,0.0000477
"Data X Co., Ltd.",0.0000545,0.0000545,0
"Plus Alpha Consulting Co.,LTD.",0.0000545,0.0000545,0
"Effiliation",0.0000545,0.00000681,0.0000477
"Faithlife Corporation",0.0000545,0.0000272,0.0000272
"NBA Media Ventures, LLC",0.0000545,0.0000477,0.00000681
"Dudin Alexandr",0.0000545,0,0.0000545
"Corel Corporation",0.0000545,0.0000272,0.0000272
"iArchives Inc.",0.0000545,0,0.0000545
"E-Diary Pty Ltd",0.0000545,0.0000545,0
"Flynndustries, LLC",0.0000545,0.0000545,0
"Rapid7",0.0000545,0.00000681,0.0000477
"Fender Musical Instruments Corporation",0.0000545,0.0000272,0.0000272
"Typotheque",0.0000545,0,0.0000545
"Autodesk, Inc.",0.0000545,0.0000545,0
"L.S. Investments Limited",0.0000545,0.0000545,0
"Splunk, Inc.",0.0000545,0,0.0000545
"ZipList, Inc.",0.0000545,0,0.0000545
"CartHook Inc",0.0000545,0,0.0000545
"Bravonext S.A.",0.0000545,0.0000545,0
"GetGo, Inc.",0.0000545,0.0000272,0.0000272
"YENGO PTE. LTD",0.0000545,0.0000545,0
"Elitech Group BV",0.0000545,0.0000545,0
"Hand Talk",0.0000545,0.0000545,0
"Studio Sol Comunicação Digital Ltda",0.0000545,0.0000136,0.0000408
"Quivers International, Inc.",0.0000545,0.0000545,0
"Envato Pty Ltd",0.0000545,0.0000272,0.0000272
"BitPay, Inc.",0.0000545,0.0000545,0
"Captcha, Inc.",0.0000545,0,0.0000545
"HS Media LLC",0.0000545,0.0000545,0
"Universo Online S.A.",0.0000545,0.0000408,0.0000136
"viagogo AG",0.0000545,0.000034,0.0000204
"Marriott International Inc.",0.0000545,0.0000477,0.00000681
"Magnetic Media Online, Inc.",0.0000545,0,0.0000545
"AfterShip Ltd.",0.0000545,0,0.0000545
"TD Ameritrade",0.0000545,0.0000477,0.00000681
"Uniqodo Limited",0.0000545,0.0000204,0.000034
"Touch Networks Pty Ltd",0.0000545,0.00000681,0.0000477
"Vail Resorts Inc.",0.0000545,0.0000545,0
"Sandhills Publishing",0.0000545,0.00000681,0.0000477
"RealClearHoldings, LLC",0.0000545,0.0000136,0.0000408
"Boats Group",0.0000545,0.0000545,0
"DIYlaunch",0.0000545,0.0000477,0.00000681
"Andrew Bernstein",0.0000545,0.0000477,0.00000681
"FIDUCIA & GAD IT AG",0.0000545,0.0000545,0
"Eurolandcom AB",0.0000545,0.0000272,0.0000272
"Quiksilver, Inc.",0.0000545,0.0000477,0.00000681
"The Church of Jesus Christ of Latter-day Saints",0.0000545,0.0000272,0.0000272
"Financial Calculators, Inc.",0.0000545,0.0000408,0.0000136
"Alpred, S.L.",0.0000545,0,0.0000545
"Questex LLC",0.0000545,0,0.0000545
"Next PLC",0.0000545,0.0000545,0
"The Hertz Corporation",0.0000545,0.0000545,0
"Zazzle Inc.",0.0000477,0.0000204,0.0000272
"IBI Group",0.0000477,0,0.0000477
"Whether or Knot LLC",0.0000477,0.000034,0.0000136
"The New York Times Company",0.0000477,0.00000681,0.0000408
"Ashop",0.0000477,0.0000477,0
"Quintype Inc",0.0000477,0.0000477,0
"T-Mobile USA, Inc.",0.0000477,0.0000408,0.00000681
"TGC, LLC",0.0000477,0.0000204,0.0000272
"WENGO SAS",0.0000477,0.0000477,0
"Cong Ty Co Phan VCCORP",0.0000477,0.0000408,0.00000681
"SlickJump Inc.",0.0000477,0.0000477,0
"The Christian Post",0.0000477,0.00000681,0.0000408
"上海七牛信息技术有限公司",0.0000477,0.0000136,0.000034
"Creative Circle Media Consulting",0.0000477,0.0000477,0
"Yodle",0.0000477,0.0000272,0.0000204
"Media Flint",0.0000477,0.0000477,0
"Zahlen Solutions LLC",0.0000477,0,0.0000477
"Postmedia Network Inc.",0.0000477,0.0000408,0.00000681
"Cheezburger",0.0000477,0.0000408,0.00000681
"Keen.io LLC",0.0000477,0,0.0000477
"AT&T Services, Inc.",0.0000477,0.0000408,0.00000681
"AUBII GmbH",0.0000477,0.0000477,0
"Tongdun Technology",0.0000477,0.0000477,0
"GoEuro Travel GmbH",0.0000477,0.0000477,0
"Plotly, Inc",0.0000477,0.0000408,0.00000681
"Gourmet Ads Pty Limited",0.0000477,0.0000408,0.00000681
"The Zondervan Corporation L.L.C",0.0000477,0.0000204,0.0000272
"Fluct, inc. GSM div.",0.0000477,0.000034,0.0000136
"DOMENY.PL sp. z o.o",0.0000477,0.0000272,0.0000204
"Daybreak Game Company LLC",0.0000477,0.0000136,0.000034
"Trustev Ltd.",0.0000477,0.0000477,0
"Guuru",0.0000477,0.0000477,0
"Carfax, Inc.",0.0000477,0.0000477,0
"Safeway Inc",0.0000477,0,0.0000477
"IntelliResponse",0.0000477,0.0000477,0
"AYU Technology Solutions LLC",0.0000477,0,0.0000477
"Nationwide Mutual Insurance Company",0.0000477,0.0000477,0
"Centers for Disease Control and Prevention",0.0000477,0.0000477,0
"Ancestry.com Operations Inc.",0.0000477,0.000034,0.0000136
"YOOX Net-A-Porter Group S.P.A.",0.0000477,0.000034,0.0000136
"EducationDynamics LLC",0.0000477,0.0000477,0
"DIGITAL BUSINESS INTELLIGENCE",0.0000477,0.0000408,0.00000681
"Bango.net Ltd",0.0000477,0,0.0000477
"AiTRK Corporation",0.0000477,0.000034,0.0000136
"PERQ LLC",0.0000477,0.0000477,0
"Smithsonian Institution",0.0000477,0.0000477,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000477,0.0000136,0.000034
"Avo Software inc.",0.0000477,0.000034,0.0000136
"Idna Domain Admin",0.0000477,0,0.0000477
"Cimpress Schweiz GmbH",0.0000477,0.000034,0.0000136
"The Coca-Cola Company",0.0000477,0.0000477,0
"DCMN GmbH",0.0000477,0.0000477,0
"MidwayUSA",0.0000477,0.0000136,0.000034
"Ford Motor Company",0.0000477,0.0000204,0.0000272
"Peerius Ltd",0.0000477,0.0000477,0
"adidas AG",0.0000477,0.0000408,0.00000681
"Rainbow Media Holdings",0.0000477,0,0.0000477
"vocento",0.0000477,0.0000477,0
"CarGurus Inc.",0.0000477,0.0000408,0.00000681
"AutoScout24 GmbH",0.0000477,0,0.0000477
"Diageo Plc",0.0000477,0.000034,0.0000136
"Polaris Industries",0.0000477,0.0000477,0
"wiredminds GmbH",0.0000477,0.0000477,0
"Kudobuzz Inc",0.0000477,0.0000408,0.00000681
"CoreMedia AG",0.0000477,0.0000477,0
"ONE TIME SARL",0.0000477,0,0.0000477
"G+J Digital Products GmbH",0.0000477,0,0.0000477
"WorldPay (UK) Ltd",0.0000477,0.0000408,0.00000681
"Cylindo LLC",0.0000477,0.0000408,0.00000681
"Wayfair, LLC",0.0000477,0.0000136,0.000034
"Capterra, Inc.",0.0000477,0.0000408,0.00000681
"Rossel Interactive Media s.a.",0.0000477,0,0.0000477
"CutCom Software Inc.",0.0000477,0,0.0000477
"Nintendo Co., Ltd.",0.0000477,0.0000408,0.00000681
"SphereUp, Inc",0.0000477,0.000034,0.0000136
"Ray Networks Ltd",0.0000477,0.0000477,0
"Scripps Networks LLC",0.0000477,0.0000477,0
"Vee24",0.0000477,0.0000477,0
"iContact/Broadwick Corporation",0.0000477,0,0.0000477
"William Reed Business Media Ltd",0.0000477,0.0000272,0.0000204
"Thomson Reuters",0.0000477,0.000034,0.0000136
"Klambt-Verlag GmbH & Co.KG",0.0000477,0.0000477,0
"Secret Sauce Partners, Inc.",0.0000477,0.0000477,0
"WEB RIVAGE",0.0000477,0.0000272,0.0000204
"Daimler AG",0.0000477,0.0000477,0
"PJSC Vympelcom",0.0000408,0.0000204,0.0000204
"Traffic Roots",0.0000408,0,0.0000408
"上海聚效广告有限公司",0.0000408,0.000034,0.00000681
"Qihoo 360 Technology Co. Ltd.",0.0000408,0,0.0000408
"Ministry of Culture and Islamic Guidance",0.0000408,0,0.0000408
"LiquidHub Inc.",0.0000408,0.0000136,0.0000272
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000408,0.0000204,0.0000204
"Unity Technologies ApS",0.0000408,0,0.0000408
"Cuebiq Inc.",0.0000408,0,0.0000408
"GRAPHIC RESOURCES S.L.",0.0000408,0.00000681,0.000034
"Ant Financial Services Group",0.0000408,0.0000272,0.0000136
"Coinbase, Inc.",0.0000408,0.0000408,0
"Wengo",0.0000408,0.00000681,0.000034
"Quadran",0.0000408,0.0000408,0
"Agoda Company Pte. Ltd.",0.0000408,0.0000408,0
"Pajamas Media",0.0000408,0.0000408,0
"OtherLevels Inc",0.0000408,0.000034,0.00000681
"Logos Bible Software",0.0000408,0.0000408,0
"EISYS,Inc.",0.0000408,0.0000272,0.0000136
"Macy's Systems and Technology, Inc.",0.0000408,0.0000204,0.0000204
"WePay, Inc.",0.0000408,0.0000204,0.0000204
"State of California",0.0000408,0.0000272,0.0000136
"Ministry Centered Technologies, Inc.",0.0000408,0.00000681,0.000034
"Leaping Frog Studios",0.0000408,0,0.0000408
"Mention Me Ltd",0.0000408,0.0000408,0
"HG Intelligence SA",0.0000408,0,0.0000408
"Jilt",0.0000408,0,0.0000408
"Intellectual Reserve Inc.",0.0000408,0.0000136,0.0000272
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000408,0.0000204,0.0000204
"PAKH Ltd",0.0000408,0.0000408,0
"Liberty Mutual Group",0.0000408,0.000034,0.00000681
"FOCUS Online Group GmbH",0.0000408,0,0.0000408
"Gravitystorm Limited",0.0000408,0,0.0000408
"Freecaster SPRL",0.0000408,0.0000272,0.0000136
"Direct Ferries Limited",0.0000408,0.0000408,0
"MV Productions Inc.",0.0000408,0,0.0000408
"OLX Global B.V.",0.0000408,0.0000204,0.0000204
"dimelo sas",0.0000408,0.000034,0.00000681
"Headway App, Inc",0.0000408,0.000034,0.00000681
"Particle Media, Inc.",0.0000408,0.0000408,0
"Robin Software B.V.",0.0000408,0,0.0000408
"adomik",0.0000408,0,0.0000408
"Leanplum, Inc.",0.0000408,0,0.0000408
"Listen360, Inc.",0.0000408,0.0000136,0.0000272
"Asahi Shimbun",0.0000408,0.0000204,0.0000204
"Vertoz Inc",0.0000408,0.0000272,0.0000136
"Thomann GmbH",0.0000408,0.00000681,0.000034
"Native Media Limited Liability Company",0.0000408,0.0000408,0
"Xsolla (USA), Inc",0.0000408,0.0000408,0
"Networx Systems LLC",0.0000408,0.0000408,0
"BIGO TECHNOLOGY PTE. LTD.",0.0000408,0,0.0000408
"Morgan Stanley",0.0000408,0.0000408,0
"activecore, Inc.",0.0000408,0.0000408,0
"WiderPlanet Inc.",0.0000408,0.0000408,0
"miniOrange Inc.",0.0000408,0.0000408,0
"MONDADORI MAGAZINES FRANCE",0.0000408,0,0.0000408
"ACPM - Responsable Informatique",0.0000408,0,0.0000408
"Blizzard Entertainment, Inc.",0.0000408,0.0000272,0.0000136
"Digital East GmbH",0.0000408,0.0000408,0
"Twenty-First Century Fox, Inc.",0.0000408,0,0.0000408
"Allstate Insurance Company",0.0000408,0.0000408,0
"Mayo Foundation for Medical Education and Research",0.0000408,0.0000272,0.0000136
"RM SISTEMAS",0.0000408,0.0000272,0.0000136
"MCN - Media Content News Oy",0.0000408,0.0000272,0.0000136
"Corsair Memory, Inc",0.0000408,0.0000408,0
"MyHeritage Ltd.",0.0000408,0.0000408,0
"Forest River, Inc",0.0000408,0.000034,0.00000681
"Suomen Osuuskauppojen Keskuskunta",0.0000408,0,0.0000408
"VesselFinder Ltd",0.0000408,0.0000136,0.0000272
"Moloco Inc.",0.0000408,0.0000408,0
"APA-Austria Presse Agentur eG",0.0000408,0.00000681,0.000034
"Founder Bits Inc.",0.0000408,0,0.0000408
"celebros",0.0000408,0.0000408,0
"NettiX Oy",0.0000408,0.0000408,0
"Hyatt Corporation",0.0000408,0.0000272,0.0000136
"Societe des Produits Nestle S.A.",0.0000408,0,0.0000408
"Jimdo GmbH",0.0000408,0.0000408,0
"Gamned SAS",0.0000408,0.000034,0.00000681
"HP Inc",0.0000408,0.000034,0.00000681
"Government of Canada",0.0000408,0.0000408,0
"APN, LLC",0.0000408,0,0.0000408
"International Data Group, Inc.",0.0000408,0.0000272,0.0000136
"Volkswagen Group",0.0000408,0.0000408,0
"Stayble Market GmbH",0.0000408,0.0000408,0
"Contact At Once!",0.0000408,0,0.0000408
"Citynews s.p.a.",0.0000408,0.0000408,0
"Tweakwise.com B.V.",0.0000408,0.0000408,0
"Azion Technologies",0.0000408,0.0000408,0
"Chrono24 GmbH",0.0000408,0.0000408,0
"NFL Enterprises LLC",0.0000408,0.000034,0.00000681
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000408,0,0.0000408
"Renault SAS",0.0000408,0,0.0000408
"Duda Inc.",0.0000408,0.0000136,0.0000272
"Fiat Chrysler Automobiles",0.0000408,0.0000272,0.0000136
"National Archives and Records Administration",0.0000408,0.0000408,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000408,0,0.0000408
"CTS Eventim AG & Co. KGaA",0.0000408,0.000034,0.00000681
"Mouser Electronics, Inc.",0.0000408,0.0000408,0
"Crown Media Holdings",0.0000408,0.0000408,0
"IronPlanet",0.0000408,0.0000136,0.0000272
"Northstar Travel Media",0.0000408,0.0000408,0
"VINTED LIMITED",0.0000408,0.0000408,0
"NHS Digital",0.000034,0,0.000034
"Globo Comunicacao e Participacoes S.A.",0.000034,0.00000681,0.0000272
"DraftKings",0.000034,0.000034,0
"COGNOSPHERE PTE. LTD.",0.000034,0.000034,0
"Poynter Institute",0.000034,0,0.000034
"Barchart.com Inc",0.000034,0.0000204,0.0000136
"Bright Pattern, Inc",0.000034,0.00000681,0.0000272
"Mejor Contigo SLU",0.000034,0,0.000034
"Grupa Interia.pl Sp. z o.o. sp. k.",0.000034,0.000034,0
"YourCX",0.000034,0.000034,0
"Teliasonera AB",0.000034,0.0000272,0.00000681
"DCN",0.000034,0,0.000034
"BPS Info Solutions, Inc.",0.000034,0.000034,0
"Adnium Inc",0.000034,0.000034,0
"BI.Garage, Inc.",0.000034,0.0000204,0.0000136
"Three Is, Inc.",0.000034,0,0.000034
"American Express Company",0.000034,0.0000204,0.0000136
"HSBC Holdings plc",0.000034,0.000034,0
"Gravity R&D Zrt",0.000034,0.000034,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000034,0.000034,0
"Electronic Forms LLC",0.000034,0.000034,0
"Cornell University",0.000034,0.0000136,0.0000204
"Crypto Coin Comparison Ltd",0.000034,0.00000681,0.0000272
"Antillephone Services N.V.",0.000034,0,0.000034
"Take-Two Interactive Software, Inc.",0.000034,0.00000681,0.0000272
"TicketNetwork",0.000034,0.000034,0
"Best Buy Co, Inc.",0.000034,0,0.000034
"BLOGMUSIK",0.000034,0.0000272,0.00000681
"British Broadcasting Corporation",0.000034,0.0000136,0.0000204
"GoFundme, Inc.",0.000034,0.0000272,0.00000681
"Schneider Corporation",0.000034,0,0.000034
"ChurnZero, Inc",0.000034,0.000034,0
"Radio e Televisao Record S.A.",0.000034,0.0000204,0.0000136
"Slack Technologies, Inc.",0.000034,0,0.000034
"KALMBACH MEDIA CO.",0.000034,0,0.000034
"Bandcamp, Inc.",0.000034,0.000034,0
"Accelia. Inc.",0.000034,0,0.000034
"Wildfire Internet Ltd",0.000034,0,0.000034
"IZENPE S.A.",0.000034,0,0.000034
"Do512 LLC",0.000034,0.000034,0
"GitLab B.V.",0.000034,0.0000136,0.0000204
"The Trustico Group Ltd",0.000034,0.0000136,0.0000204
"Fexy Media, Inc.",0.000034,0.0000272,0.00000681
"TwentyThree ApS",0.000034,0.0000136,0.0000204
"ArenaNet",0.000034,0.0000136,0.0000204
"Lenovo (Beijing) Limited",0.000034,0.0000204,0.0000136
"BOOTSTRAP MARKETING GROUP LTD",0.000034,0.000034,0
"Adrime",0.000034,0.0000136,0.0000204
"Wibbitz Ltd",0.000034,0,0.000034
"Thinglink",0.000034,0.000034,0
"Slaask Inc",0.000034,0.000034,0
"Catawiki",0.000034,0,0.000034
"Adikteev",0.000034,0,0.000034
"Mailkit",0.000034,0.000034,0
"EMacth",0.000034,0.000034,0
"Site Meter Inc.",0.000034,0,0.000034
"Levelten Interactive",0.000034,0.000034,0
"Harvard University",0.000034,0.0000204,0.0000136
"BROTHER INDUSTRIES, LTD.",0.000034,0.000034,0
"NetZero, Inc.",0.000034,0.00000681,0.0000272
"Viocorp International Pty Ltd",0.000034,0.0000136,0.0000204
"ADVERTISING SOLUTIONS ONLINE LTD",0.000034,0.0000272,0.00000681
"NAVITIME JAPAN CO.,LTD.",0.000034,0.0000204,0.0000136
"OverDrive, Inc.",0.000034,0,0.000034
"Linguatec GmbH",0.000034,0.000034,0
"Vodafone Group Services Limited",0.000034,0.0000204,0.0000136
"Beijing Lemei Unlimited Technology Co., Ltd.",0.000034,0,0.000034
"CardinalCommerce Corporation",0.000034,0.0000272,0.00000681
"kim yeun soo",0.000034,0.0000272,0.00000681
"Walla Communication Ltd.",0.000034,0.00000681,0.0000272
"Adevinta ASA",0.000034,0.00000681,0.0000272
"GS Holdings",0.000034,0.0000272,0.00000681
"TrustRadius",0.000034,0.000034,0
"NetLine Corporation",0.000034,0.00000681,0.0000272
"rapidmail GmbH",0.000034,0,0.000034
"Mobo Systems Inc",0.000034,0,0.000034
"Moss Motors Ltd",0.000034,0,0.000034
"Voxus Midia Ltda",0.000034,0.000034,0
"Trip.com Group Limited",0.000034,0.00000681,0.0000272
"Six Continents Hotels",0.000034,0.000034,0
"H & M Hennes & Mauritz AB",0.000034,0.000034,0
"Project Blinkenlights",0.000034,0.0000136,0.0000204
"CHIP Digital Gmbh",0.000034,0.0000272,0.00000681
"Gartner, Inc.",0.000034,0.0000272,0.00000681
"MAFRA, a.s.",0.000034,0.0000204,0.0000136
"Chewy Inc",0.000034,0.000034,0
"Green Dot Corporation",0.000034,0,0.000034
"Deutsches Institut f. Medizinische Dokumentation und Information",0.000034,0.0000204,0.0000136
"marmalade GmbH",0.000034,0.0000272,0.00000681
"ToutApp, Inc.",0.000034,0.000034,0
"Charter Communications, Inc.",0.000034,0.0000204,0.0000136
"Design Within Reach, Inc.",0.000034,0,0.000034
"Avast Software s.r.o.",0.000034,0,0.000034
"DASH Industry Forum Inc",0.000034,0.000034,0
"Radar Labs, Inc.",0.000034,0,0.000034
"Sony Corporation",0.000034,0.0000272,0.00000681
"Atlantic Media Inc.",0.000034,0.000034,0
"EyeView, Inc.",0.000034,0,0.000034
"Scribd, Inc.",0.000034,0.000034,0
"Connected Ventures, LLC.",0.000034,0.0000272,0.00000681
"42 Ads GmbH",0.000034,0.0000272,0.00000681
"Turkuvaz Mobil Hizmetler A.Þ",0.000034,0.000034,0
"HarperCollins Publishers L.L.C.",0.000034,0,0.000034
"Rovi Corporation",0.000034,0,0.000034
"Bergfreunde GmbH",0.000034,0,0.000034
"SARJ, LLC",0.000034,0.0000272,0.00000681
"Avanser",0.000034,0.0000272,0.00000681
"Whirlpool Corporation",0.000034,0.000034,0
"Allegiance Inc",0.000034,0.0000272,0.00000681
"Blueport Commerce (Furniture.com, Inc)",0.000034,0.000034,0
"Synthetix Ltd",0.000034,0.0000272,0.00000681
"Red Link To Media SL",0.000034,0.000034,0
"Seitz Phototechnik AG",0.000034,0.0000136,0.0000204
"Speedway Motorsports, Inc.",0.000034,0.000034,0
"AdWerx",0.000034,0.000034,0
"NET SOLUTION PARTNER Sarl",0.000034,0.0000136,0.0000204
"TravelNet Solutions, Inc.",0.000034,0.000034,0
"Quantisle Ltd.",0.000034,0.000034,0
"Rheem Manufacturing Company",0.000034,0.0000272,0.00000681
"SearchForce Inc.",0.000034,0.000034,0
"Finalsite",0.000034,0,0.000034
"Warner Music Group",0.000034,0.0000272,0.00000681
"Mediaset S.p.A.",0.000034,0.0000136,0.0000204
"USRelay Corp",0.000034,0,0.000034
"Solfa Corp",0.000034,0.000034,0
"Quotient Technology Inc.",0.000034,0.00000681,0.0000272
"nicolas hammer",0.000034,0,0.000034
"Administration for Children and Families",0.000034,0,0.000034
"LENDINGTREE, LLC",0.000034,0.000034,0
"Digi-Key Corporation",0.000034,0.0000204,0.0000136
"dm-drogerie markt GmbH + Co. KG",0.000034,0,0.000034
"Dyson Ltd",0.000034,0.000034,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.000034,0,0.000034
"Advance Auto Parts",0.000034,0,0.000034
"Craig Swill",0.000034,0,0.000034
"DW3 LLC",0.000034,0.0000136,0.0000204
"Genuine Parts Giant, Inc.",0.000034,0,0.000034
"Signet Group Services US Inc.",0.000034,0.0000136,0.0000204
"Colibri SAS",0.000034,0.000034,0
"Internet Info, s.r.o.",0.000034,0.00000681,0.0000272
"Lokku Ltd.",0.000034,0.000034,0
"PRESS DEMOCRAT",0.000034,0.0000204,0.0000136
"TARROB WEB SERVICES",0.000034,0.000034,0
"Showtime Networks Inc.",0.000034,0,0.000034
"SKODA AUTO a.s.",0.000034,0.000034,0
"Orange",0.0000272,0.00000681,0.0000204
"Inrix, Inc.",0.0000272,0,0.0000272
"Seven Network Operations Limited",0.0000272,0.0000136,0.0000136
"Mastercard Technologies Canada ULC",0.0000272,0.0000272,0
"TrafficCake Ltd",0.0000272,0,0.0000272
"ACCOR SA",0.0000272,0.00000681,0.0000204
"No-IP.com",0.0000272,0.0000272,0
"Sanoma Corporation",0.0000272,0.00000681,0.0000204
"Bedigital Corporation",0.0000272,0.0000136,0.0000136
"General Electric Company",0.0000272,0.00000681,0.0000204
"Odoo s.a.",0.0000272,0.0000272,0
"Agility Inc",0.0000272,0,0.0000272
"SCTR Services LLC",0.0000272,0,0.0000272
"VNG Corporation",0.0000272,0.0000272,0
"Capital One Financial Corporation",0.0000272,0.0000272,0
"HI-MEDIA",0.0000272,0,0.0000272
"SupaDupa Me Limited",0.0000272,0.0000204,0.00000681
"About, Inc.",0.0000272,0,0.0000272
"Recreational Equipment Inc.",0.0000272,0.0000272,0
"Altisource Solutions, Inc.",0.0000272,0.0000272,0
"4chan community support LLC",0.0000272,0.00000681,0.0000204
"YLLIX INC",0.0000272,0.0000272,0
"FreeBit Co, Ltd.",0.0000272,0.0000204,0.00000681
"Nikkei Business Publications, Inc.",0.0000272,0.0000272,0
"Penske Media Corporation",0.0000272,0,0.0000272
"BannerNow, Inc.",0.0000272,0.0000272,0
"Anthem, Inc.",0.0000272,0.0000136,0.0000136
"Wells Fargo & Company",0.0000272,0.0000272,0
"Arun Sivashankaran",0.0000272,0.0000136,0.0000136
"T3CH.com LLC",0.0000272,0,0.0000272
"Glaze",0.0000272,0.0000272,0
"Marketing Mavens",0.0000272,0.0000272,0
"EMPTY TANK LIMITED",0.0000272,0.0000272,0
"adMarketplace",0.0000272,0,0.0000272
"Newspaperdirect, Inc.",0.0000272,0.00000681,0.0000204
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000272,0.0000272,0
