Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"BLOGMUSIK",0.0000545,0.0000477,0.00000682
"PJSC Vympelcom",0.0000545,0.0000204,0.0000341
"GoFundme, Inc.",0.0000545,0.0000477,0.00000682
"Bankrate, LLC",0.0000545,0.00000682,0.0000477
"Captcha, Inc.",0.0000545,0,0.0000545
"Cheezburger",0.0000545,0.0000409,0.0000136
"SaaSquatch.com Inc.",0.0000545,0.0000545,0
"EMPTY TANK LIMITED",0.0000545,0.0000545,0
"U.S. Geological Survey",0.0000545,0,0.0000545
"Listen360, Inc.",0.0000545,0.0000204,0.0000341
"Effiliation",0.0000545,0.00000682,0.0000477
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000545,0,0.0000545
"Opentracker",0.0000545,0.0000477,0.00000682
"Corel Corporation",0.0000545,0.0000204,0.0000341
"Daybreak Game Company LLC",0.0000545,0.0000136,0.0000409
"ARTHUR MEDIA GROUP (ADMIN)",0.0000545,0,0.0000545
"iArchives Inc.",0.0000545,0.0000409,0.0000136
"Scripps Networks LLC",0.0000545,0.0000477,0.00000682
"中華電信股份有限公司",0.0000545,0.0000545,0
"Button, Inc.",0.0000545,0,0.0000545
"Dealertrack, Inc",0.0000545,0.0000477,0.00000682
"OnApp Limited",0.0000545,0.0000204,0.0000341
"GetGo, Inc.",0.0000545,0.0000204,0.0000341
"Reputation.com, Inc",0.0000545,0.00000682,0.0000477
"Safeway Inc",0.0000545,0,0.0000545
"AdStanding",0.0000545,0.00000682,0.0000477
"CoStar Realty Information, Inc.",0.0000545,0.0000136,0.0000409
"Hand Talk",0.0000545,0.0000545,0
"Studio Sol Comunicação Digital Ltda",0.0000545,0.0000136,0.0000409
"CartHook Inc",0.0000545,0,0.0000545
"Quivers International, Inc.",0.0000545,0.0000545,0
"AYU Technology Solutions LLC",0.0000545,0,0.0000545
"Hive Intelligence Ltd",0.0000545,0.0000409,0.0000136
"Centers for Disease Control and Prevention",0.0000545,0.0000545,0
"The New York Times Company",0.0000545,0.0000341,0.0000204
"J-Stream Inc.",0.0000545,0.0000204,0.0000341
"TD Ameritrade",0.0000545,0.0000545,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000545,0.0000545,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000545,0.0000545,0
"RockAuto, LLC",0.0000545,0.0000136,0.0000409
"WorldPay (UK) Ltd",0.0000545,0.0000477,0.00000682
"DIYlaunch",0.0000545,0.0000545,0
"G+J Digital Products GmbH",0.0000545,0,0.0000545
"The Church of Jesus Christ of Latter-day Saints",0.0000545,0.0000273,0.0000273
"Financial Calculators, Inc.",0.0000545,0.0000409,0.0000136
"Azion Technologies",0.0000545,0.0000477,0.00000682
"Discovery Communications, LLC",0.0000545,0.0000409,0.0000136
"Rossel Interactive Media s.a.",0.0000545,0,0.0000545
"Thomson Reuters",0.0000545,0.0000477,0.00000682
"William Reed Business Media Ltd",0.0000545,0.0000204,0.0000341
"IBI Group",0.0000477,0,0.0000477
"Ministry of Culture and Islamic Guidance",0.0000477,0,0.0000477
"Ashop",0.0000477,0.0000409,0.00000682
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000477,0.0000204,0.0000273
"Dudin Alexandr",0.0000477,0,0.0000477
"Quintype Inc",0.0000477,0.0000477,0
"MLB Advanced Media, LP",0.0000477,0.0000273,0.0000204
"Task Analytics",0.0000477,0.0000273,0.0000204
"Trip.com Group Limited",0.0000477,0.00000682,0.0000409
"Agoda Company Pte. Ltd.",0.0000477,0.0000409,0.00000682
"Ancestry.com Operations Inc.",0.0000477,0.0000341,0.0000136
"GP One GmbH",0.0000477,0.0000477,0
"WENGO SAS",0.0000477,0.0000477,0
"KELLEY BLUE BOOK CO., INC.",0.0000477,0.0000204,0.0000273
"J2 Global Inc.",0.0000477,0.0000273,0.0000204
"The Christian Post",0.0000477,0.0000136,0.0000341
"Cornell University",0.0000477,0.0000136,0.0000341
"The Trustico Group Ltd",0.0000477,0.0000341,0.0000136
"Creative Circle Media Consulting",0.0000477,0.0000477,0
"Yodle",0.0000477,0.0000204,0.0000273
"Zahlen Solutions LLC",0.0000477,0,0.0000477
"Mention Me Ltd",0.0000477,0.0000477,0
"HG Intelligence SA",0.0000477,0,0.0000477
"Scribd, Inc.",0.0000477,0.0000409,0.00000682
"NETLOOK s.r.o.",0.0000477,0.0000409,0.00000682
"GoEuro Travel GmbH",0.0000477,0.0000477,0
"Plotly, Inc",0.0000477,0.0000477,0
"Lasso Data Systems Inc",0.0000477,0.0000409,0.00000682
"Fexy Media, Inc.",0.0000477,0.0000409,0.00000682
"Media Ingea SL",0.0000477,0.0000136,0.0000341
"Helpshift, Inc.",0.0000477,0.0000409,0.00000682
"OLX Global B.V.",0.0000477,0.0000204,0.0000273
"dimelo sas",0.0000477,0.0000409,0.00000682
"ROSSIYA SEGODNYA, FGUP",0.0000477,0.0000341,0.0000136
"Robin Software B.V.",0.0000477,0,0.0000477
"Intellectual Reserve Inc.",0.0000477,0,0.0000477
"Networx Systems LLC",0.0000477,0.0000477,0
"Cylindo LLC",0.0000477,0.0000341,0.0000136
"ZipList, Inc.",0.0000477,0,0.0000477
"Splunk, Inc.",0.0000477,0,0.0000477
"Carfax, Inc.",0.0000477,0.0000477,0
"YENGO PTE. LTD",0.0000477,0.0000477,0
"IntelliResponse",0.0000477,0.0000477,0
"BLUEHOST, INC",0.0000477,0.0000477,0
"activecore, Inc.",0.0000477,0.0000477,0
"ACPM - Responsable Informatique",0.0000477,0,0.0000477
"MEDIACORP PTE. LTD.",0.0000477,0.0000477,0
"4-Tell, Inc.",0.0000477,0,0.0000477
"BitPay, Inc.",0.0000477,0.0000477,0
"Cartful Solutions LLC",0.0000477,0.0000477,0
"Universo Online S.A.",0.0000477,0.0000409,0.00000682
"Idna Domain Admin",0.0000477,0,0.0000477
"EducationDynamics LLC",0.0000477,0.0000477,0
"Three Deep Marketing & Sales Solutions",0.0000477,0.0000477,0
"Bango.net Ltd",0.0000477,0,0.0000477
"Allegiance Inc",0.0000477,0.0000409,0.00000682
"Cimpress Schweiz GmbH",0.0000477,0.0000341,0.0000136
"MidwayUSA",0.0000477,0.0000136,0.0000341
"Ford Motor Company",0.0000477,0.0000136,0.0000341
"Wowza Media Systems, LLC",0.0000477,0,0.0000477
"Médiamétrie",0.0000477,0.00000682,0.0000409
"Rainbow Media Holdings",0.0000477,0,0.0000477
"TomTom International BV",0.0000477,0.0000136,0.0000341
"USRelay Corp",0.0000477,0,0.0000477
"AutoScout24 GmbH",0.0000477,0,0.0000477
"Diageo Plc",0.0000477,0.0000477,0
"Eurolandcom AB",0.0000477,0.0000273,0.0000204
"Contact At Once!",0.0000477,0,0.0000477
"Paysafe Group Limited",0.0000477,0.0000477,0
"Quiksilver, Inc.",0.0000477,0.0000477,0
"Capterra, Inc.",0.0000477,0.0000409,0.00000682
"OnScroll Limited",0.0000477,0,0.0000477
"iContact/Broadwick Corporation",0.0000477,0,0.0000477
"Societe des Produits Nestle S.A.",0.0000477,0,0.0000477
"Klambt-Verlag GmbH & Co.KG",0.0000477,0.0000477,0
"The Hertz Corporation",0.0000477,0.0000477,0
"Daimler AG",0.0000477,0.0000477,0
"NHS Digital",0.0000409,0,0.0000409
"Mode Media Corporation",0.0000409,0.0000409,0
"LiquidHub Inc.",0.0000409,0,0.0000409
"Sevio Solutions S.R.L.",0.0000409,0.0000204,0.0000204
"Bright Pattern, Inc",0.0000409,0.00000682,0.0000341
"TapInfluence Inc.",0.0000409,0,0.0000409
"GRAPHIC RESOURCES S.L.",0.0000409,0.00000682,0.0000341
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000409,0.0000409,0
"Canonical, Ltd.",0.0000409,0.0000136,0.0000273
"Overstock.com, Inc.",0.0000409,0.0000409,0
"Wengo",0.0000409,0.00000682,0.0000341
"Quadran",0.0000409,0.0000409,0
"GitLab B.V.",0.0000409,0.00000682,0.0000341
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000409,0.0000409,0
"Cornell Lab of Ornithology",0.0000409,0.0000409,0
"ASDF Informatika Kft.",0.0000409,0.0000409,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000409,0.0000136,0.0000273
"DEEZER",0.0000409,0.0000409,0
"Media Flint",0.0000409,0.0000409,0
"State of California",0.0000409,0.0000273,0.0000136
"Postmedia Network Inc.",0.0000409,0.0000409,0
"Ministry Centered Technologies, Inc.",0.0000409,0.00000682,0.0000341
"Particle Media, Inc.",0.0000409,0.0000409,0
"PAKH Ltd",0.0000409,0.0000409,0
"AT&T Services, Inc.",0.0000409,0.0000409,0
"Allstate Insurance Company",0.0000409,0.0000409,0
"Liberty Mutual Group",0.0000409,0.0000341,0.00000682
"ALLIANCE RESEAUX",0.0000409,0.0000409,0
"Ysance",0.0000409,0.0000409,0
"Plus Alpha Consulting Co.,LTD.",0.0000409,0.0000409,0
"ArenaNet",0.0000409,0.0000136,0.0000273
"Park taejoon",0.0000409,0.0000204,0.0000204
"Freecaster SPRL",0.0000409,0.0000273,0.0000136
"vwd group Netherlands B.V.",0.0000409,0.0000341,0.00000682
"Ciliara Trading Limited",0.0000409,0.0000341,0.00000682
"Headway App, Inc",0.0000409,0.0000341,0.00000682
"Business Wire, INC.",0.0000409,0.0000273,0.0000136
"Mailkit",0.0000409,0.0000409,0
"adomik",0.0000409,0,0.0000409
"GS Holdings",0.0000409,0.0000204,0.0000204
"EMacth",0.0000409,0.0000409,0
"Flynndustries, LLC",0.0000409,0.0000409,0
"Trustev Ltd.",0.0000409,0.0000409,0
"TGC, LLC",0.0000409,0.00000682,0.0000341
"NCsoft Corp.",0.0000409,0,0.0000409
"EyeView, Inc.",0.0000409,0,0.0000409
"BROTHER INDUSTRIES, LTD.",0.0000409,0.0000341,0.00000682
"DeepConverse",0.0000409,0.0000409,0
"Gourmet Ads Pty Limited",0.0000409,0.0000273,0.0000136
"Cong Ty Co Phan VCCORP",0.0000409,0.0000409,0
"Linguatec GmbH",0.0000409,0.0000341,0.00000682
"Colibri SAS",0.0000409,0.0000409,0
"CardinalCommerce Corporation",0.0000409,0.0000341,0.00000682
"WiderPlanet Inc.",0.0000409,0.0000409,0
"ConsumerTrack Inc.",0.0000409,0.0000409,0
"MONDADORI MAGAZINES FRANCE",0.0000409,0,0.0000409
"Mayo Foundation for Medical Education and Research",0.0000409,0.0000273,0.0000136
"Oxford University Press",0.0000409,0.0000136,0.0000273
"CHIP Digital Gmbh",0.0000409,0.0000341,0.00000682
"Suomen Osuuskauppojen Keskuskunta",0.0000409,0,0.0000409
"Lampo Licensing, LLC",0.0000409,0.0000204,0.0000204
"MAFRA, a.s.",0.0000409,0.0000204,0.0000204
"Gravitystorm Limited",0.0000409,0,0.0000409
"GeoComply Global Inc",0.0000409,0.0000341,0.00000682
"First National Bank of Omaha",0.0000409,0.0000409,0
"marmalade GmbH",0.0000409,0.0000273,0.0000136
"Seitz Phototechnik AG",0.0000409,0.0000136,0.0000273
"Penske Media Corporation",0.0000409,0.00000682,0.0000341
"Compassion International",0.0000409,0,0.0000409
"Advanced Micro Devices, Inc.",0.0000409,0.0000409,0
"Marketing VF",0.0000409,0,0.0000409
"Williams-Sonoma, Inc.",0.0000409,0.0000409,0
"BCE Inc.",0.0000409,0.0000409,0
"Founder Bits Inc.",0.0000409,0,0.0000409
"LENDINGTREE, LLC",0.0000409,0.0000409,0
"Sony Corporation",0.0000409,0.0000204,0.0000204
"TenMax CO.",0.0000409,0.0000409,0
"DCMN GmbH",0.0000409,0.0000409,0
"AutoAlert LLC",0.0000409,0.0000409,0
"Gamned SAS",0.0000409,0.0000341,0.00000682
"Polaris Industries",0.0000409,0.0000341,0.00000682
"Turkuvaz Mobil Hizmetler A.Þ",0.0000409,0.0000409,0
"HT Media Ltd.",0.0000409,0.0000341,0.00000682
"SARJ, LLC",0.0000409,0.0000341,0.00000682
"Whirlpool Corporation",0.0000409,0.0000409,0
"Blueport Commerce (Furniture.com, Inc)",0.0000409,0.0000409,0
"Government of Canada",0.0000409,0.0000341,0.00000682
"APN, LLC",0.0000409,0,0.0000409
"Bobit Business Media",0.0000409,0.0000341,0.00000682
"Smithsonian Institution",0.0000409,0.0000409,0
"REP Solution",0.0000409,0.0000409,0
"SearchForce Inc.",0.0000409,0.0000409,0
"Wayfair, LLC",0.0000409,0.0000136,0.0000273
"The Tire Rack",0.0000409,0,0.0000409
"Duda Inc.",0.0000409,0.0000136,0.0000273
"Fiat Chrysler Automobiles",0.0000409,0.0000273,0.0000136
"Vee24",0.0000409,0.0000409,0
"National Archives and Records Administration",0.0000409,0.0000341,0.00000682
"Buscape Company Informacao e Tecnologia Ltda",0.0000409,0,0.0000409
"Internet Info, s.r.o.",0.0000409,0.00000682,0.0000341
"Administration for Children and Families",0.0000409,0.0000136,0.0000273
"Fragrantica Inc",0.0000409,0.0000341,0.00000682
"Crown Media Holdings",0.0000409,0.0000409,0
"VerticalScope Inc",0.0000409,0.0000273,0.0000136
"Exchange Solutions Inc.",0.0000409,0.0000409,0
"Europe Investor Direct AB",0.0000409,0,0.0000409
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000409,0.0000409,0
"Northstar Travel Media",0.0000409,0.0000409,0
"Seven Network Operations Limited",0.0000341,0.00000682,0.0000273
"Qihoo 360 Technology Co. Ltd.",0.0000341,0,0.0000341
"COGNOSPHERE PTE. LTD.",0.0000341,0.0000341,0
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000341,0,0.0000341
"Poynter Institute",0.0000341,0,0.0000341
"Mejor Contigo SLU",0.0000341,0,0.0000341
"Bedigital Corporation",0.0000341,0.0000341,0
"Ant Financial Services Group",0.0000341,0.0000204,0.0000136
"University of Illinois",0.0000341,0.0000273,0.00000682
"Sephora",0.0000341,0.0000341,0
"Nike, Inc.",0.0000341,0.0000273,0.00000682
"Newegg Inc",0.0000341,0.00000682,0.0000273
"ANSWERS IN GENESIS",0.0000341,0,0.0000341
"Adnium Inc",0.0000341,0.0000341,0
"HSBC Holdings plc",0.0000341,0.0000341,0
"HI-MEDIA",0.0000341,0,0.0000341
"SupaDupa Me Limited",0.0000341,0.0000204,0.0000136
"Electronic Forms LLC",0.0000341,0.0000341,0
"Altisource Solutions, Inc.",0.0000341,0.0000341,0
"Datatrans AG",0.0000341,0.0000136,0.0000204
"ProductReview.com.au Pty Ltd",0.0000341,0.0000341,0
"CarGurus Inc.",0.0000341,0.0000273,0.00000682
"Guardian News & Media Limited",0.0000341,0.00000682,0.0000273
"Best Buy Co, Inc.",0.0000341,0,0.0000341
"WePay, Inc.",0.0000341,0.0000136,0.0000204
"Capital One Financial Corporation",0.0000341,0.0000273,0.00000682
"Schneider Corporation",0.0000341,0,0.0000341
"Jilt",0.0000341,0,0.0000341
"EISYS,Inc.",0.0000341,0.0000273,0.00000682
"AirTight Design",0.0000341,0,0.0000341
"Radio e Televisao Record S.A.",0.0000341,0.0000136,0.0000204
"Adevinta ASA",0.0000341,0.00000682,0.0000273
"Tenor, Inc.",0.0000341,0,0.0000341
"West Corporation",0.0000341,0.0000204,0.0000136
"KALMBACH MEDIA CO.",0.0000341,0,0.0000341
"Unity Technologies ApS",0.0000341,0,0.0000341
"PT Linktone Indonesia",0.0000341,0.00000682,0.0000273
"AUBII GmbH",0.0000341,0.0000341,0
"Bandcamp, Inc.",0.0000341,0.0000341,0
"Accelia. Inc.",0.0000341,0,0.0000341
"Harman International Industries, Inc.",0.0000341,0.0000341,0
"Do512 LLC",0.0000341,0.0000341,0
"Codecov LLC",0.0000341,0,0.0000341
"Nguyen Kent",0.0000341,0.0000273,0.00000682
"DOMENY.PL sp. z o.o",0.0000341,0.0000204,0.0000136
"TwentyThree ApS",0.0000341,0.0000136,0.0000204
"FOCUS Online Group GmbH",0.0000341,0,0.0000341
"Slack Technologies, Inc.",0.0000341,0,0.0000341
"SOCIETE EDITRICE DU MONDE",0.0000341,0.0000273,0.00000682
"Asahi Shimbun",0.0000341,0.0000136,0.0000204
"Twenty-First Century Fox, Inc.",0.0000341,0,0.0000341
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000341,0.0000136,0.0000204
"Vihub Ltd.",0.0000341,0.0000341,0
"NetZero, Inc.",0.0000341,0.00000682,0.0000273
"Honda Motor Co.,Ltd.",0.0000341,0,0.0000341
"DREHER ONLINE LTD",0.0000341,0,0.0000341
"NAVITIME JAPAN CO.,LTD.",0.0000341,0.0000204,0.0000136
"NBA Media Ventures, LLC",0.0000341,0.0000341,0
"Elevio Pty Ltd",0.0000341,0.0000341,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000341,0.00000682,0.0000273
"Morgan Stanley",0.0000341,0.0000341,0
"Xsolla (USA), Inc",0.0000341,0.0000341,0
"TrustRadius",0.0000341,0.0000341,0
"NetLine Corporation",0.0000341,0.00000682,0.0000273
"Moss Motors Ltd",0.0000341,0,0.0000341
"Deluxe Enterprise Operations, LLC",0.0000341,0.0000273,0.00000682
"Camelonta",0.0000341,0.0000341,0
"RM SISTEMAS",0.0000341,0.0000204,0.0000136
"MCN - Media Content News Oy",0.0000341,0.0000204,0.0000136
"Bank of Montreal",0.0000341,0.0000341,0
"U.S. Government",0.0000341,0.0000136,0.0000204
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000341,0.0000204,0.0000136
"Project Blinkenlights",0.0000341,0.00000682,0.0000273
"JSC Internet Projects",0.0000341,0.0000341,0
"CallPage sp. z o.o.",0.0000341,0.0000341,0
"American Express Company",0.0000341,0.0000341,0
"Instinctive",0.0000341,0,0.0000341
"British Broadcasting Corporation",0.0000341,0.0000136,0.0000204
"VesselFinder Ltd",0.0000341,0.0000136,0.0000204
"Corsair Memory, Inc",0.0000341,0.0000341,0
"Green Dot Corporation",0.0000341,0.0000136,0.0000204
"Signet Group Services US Inc.",0.0000341,0.0000136,0.0000204
"BS PAYONE GmbH",0.0000341,0,0.0000341
"Charter Communications, Inc.",0.0000341,0.0000204,0.0000136
"APA-Austria Presse Agentur eG",0.0000341,0.0000136,0.0000204
"SevenOne Media GmbH",0.0000341,0.0000341,0
"Globo Comunicacao e Participacoes S.A.",0.0000341,0.00000682,0.0000273
"Design Within Reach, Inc.",0.0000341,0,0.0000341
"Avast Software s.r.o.",0.0000341,0,0.0000341
"Leanplum, Inc.",0.0000341,0,0.0000341
"OSX TECHLABS PRIVATE LIMITED",0.0000341,0.0000204,0.0000136
"Tongdun Technology",0.0000341,0.0000341,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000341,0,0.0000341
"Coinbase, Inc.",0.0000341,0.0000341,0
"AbeBooks Inc.",0.0000341,0.0000341,0
"celebros",0.0000341,0.0000341,0
"NET SOLUTION PARTNER Sarl",0.0000341,0.0000204,0.0000136
"Bayer AG",0.0000341,0,0.0000341
"Bergfreunde GmbH",0.0000341,0,0.0000341
"MQL5 Ltd.",0.0000341,0.0000341,0
"NettiX Oy",0.0000341,0.0000341,0
"Synthetix Ltd",0.0000341,0.0000273,0.00000682
"Red Link To Media SL",0.0000341,0.0000341,0
"Jimdo GmbH",0.0000341,0.0000341,0
"Magnetic Media Online, Inc.",0.0000341,0,0.0000341
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000341,0,0.0000341
"AutoZone, Inc.",0.0000341,0.0000341,0
"FIDUCIA & GAD IT AG",0.0000341,0.0000341,0
"ALM Media, LLC",0.0000341,0.0000341,0
"wiredminds GmbH",0.0000341,0.0000341,0
"Kudobuzz Inc",0.0000341,0.0000273,0.00000682
"ONE TIME SARL",0.0000341,0,0.0000341
"Tweakwise.com B.V.",0.0000341,0.0000136,0.0000204
"Speedway Motorsports, Inc.",0.0000341,0.0000341,0
"Rheem Manufacturing Company",0.0000341,0.0000273,0.00000682
"Now Interact Nordic AB",0.0000341,0.0000341,0
"Chrono24 GmbH",0.0000341,0.0000341,0
"Catawiki",0.0000341,0,0.0000341
"Instagiv",0.0000341,0.0000341,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000341,0,0.0000341
"nicolas hammer",0.0000341,0,0.0000341
"Qumu",0.0000341,0.0000341,0
"SphereUp, Inc",0.0000341,0,0.0000341
"Radar Labs, Inc.",0.0000341,0,0.0000341
"W.W. Grainger, Inc",0.0000341,0.0000136,0.0000204
"dm-drogerie markt GmbH + Co. KG",0.0000341,0,0.0000341
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000341,0.0000341,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000341,0.0000273,0.00000682
"CTS Eventim AG & Co. KGaA",0.0000341,0.0000341,0
"AXS",0.0000341,0.00000682,0.0000273
"Questex LLC",0.0000341,0,0.0000341
"The Progressive Corporation",0.0000341,0.0000341,0
"Bravonext S.A.",0.0000341,0.0000341,0
"J. Crew International Inc",0.0000341,0.0000204,0.0000136
"CodeProject Solutions Inc.",0.0000341,0.0000273,0.00000682
"IronPlanet",0.0000341,0.0000136,0.0000204
"Secret Sauce Partners, Inc.",0.0000341,0.0000341,0
"WEB RIVAGE",0.0000341,0.0000204,0.0000136
"BrightLine Partners LLC",0.0000341,0,0.0000341
"Lokku Ltd.",0.0000341,0.0000341,0
"Peerius Ltd",0.0000341,0.0000341,0
"PRESS DEMOCRAT",0.0000341,0.0000204,0.0000136
"Nationwide Mutual Insurance Company",0.0000341,0.0000341,0
"TARROB WEB SERVICES",0.0000341,0.0000341,0
"Cyfrowy Polsat S.A.",0.0000341,0,0.0000341
"Zalando SE",0.0000341,0.0000341,0
"Network18 Media And Investments Ltd",0.0000273,0.00000682,0.0000204
"Zazzle Inc.",0.0000273,0.00000682,0.0000204
"New York MEDIA LLC",0.0000273,0.0000136,0.0000136
"American Family Association",0.0000273,0,0.0000273
"ACCOR SA",0.0000273,0.00000682,0.0000204
"No-IP.com",0.0000273,0.0000273,0
"Whether or Knot LLC",0.0000273,0.0000204,0.00000682
"DeNA Co., Ltd.",0.0000273,0,0.0000273
"Amino Payments",0.0000273,0,0.0000273
"ChurnZero, Inc",0.0000273,0.0000273,0
"Odoo s.a.",0.0000273,0.0000273,0
"YourCX",0.0000273,0.0000273,0
"H & M Hennes & Mauritz AB",0.0000273,0.0000273,0
"Teliasonera AB",0.0000273,0.0000273,0
"BPS Info Solutions, Inc.",0.0000273,0.0000273,0
"Lesson Nine GmbH",0.0000273,0,0.0000273
"BI.Garage, Inc.",0.0000273,0.0000204,0.00000682
"Three Is, Inc.",0.0000273,0,0.0000273
"ActBlue LLC",0.0000273,0.0000273,0
"Government of the Province of British Columbia",0.0000273,0.00000682,0.0000204
"About, Inc.",0.0000273,0,0.0000273
"Gravity R&D Zrt",0.0000273,0.0000273,0
"Beijing Kuaishou Technology Ltd.",0.0000273,0.0000273,0
"AME S.p.a.",0.0000273,0,0.0000273
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000273,0.0000273,0
"4chan community support LLC",0.0000273,0.00000682,0.0000204
"TicketNetwork",0.0000273,0.0000204,0.00000682
"Macy's Systems and Technology, Inc.",0.0000273,0.0000136,0.0000136
"Nikkei Business Publications, Inc.",0.0000273,0.0000273,0
"Alamy Ltd",0.0000273,0.0000204,0.00000682
"Leaping Frog Studios",0.0000273,0,0.0000273
"Wells Fargo & Company",0.0000273,0.0000273,0
"Citigroup Inc.",0.0000273,0.0000273,0
"Pixel Grade Media SRL",0.0000273,0.00000682,0.0000204
"T3CH.com LLC",0.0000273,0,0.0000273
"Marketing Mavens",0.0000273,0.0000273,0
"Harvard University",0.0000273,0.0000204,0.00000682
"Acxiom Corporation",0.0000273,0,0.0000273
"adMarketplace",0.0000273,0,0.0000273
"TRIBUNA TRADING LTD",0.0000273,0.0000273,0
"Newspaperdirect, Inc.",0.0000273,0.00000682,0.0000204
"VNG Corporation",0.0000273,0.0000273,0
"Global Healing Center, LP",0.0000273,0.0000136,0.0000136
"Texas Comptroller of Public Accounts",0.0000273,0.0000204,0.00000682
"IZENPE S.A.",0.0000273,0,0.0000273
"Keen.io LLC",0.0000273,0,0.0000273
"Data X Co., Ltd.",0.0000273,0.0000273,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000273,0.0000273,0
"SEMrush CY LTD",0.0000273,0.0000273,0
"Blue Letter Bible",0.0000273,0.0000204,0.00000682
"CCM BENCHMARK GROUP",0.0000273,0.0000273,0
"Antillephone Services N.V.",0.0000273,0,0.0000273
"Direct Ferries Limited",0.0000273,0.0000273,0
"Barclays PLC",0.0000273,0.0000204,0.00000682
"Academia Inc",0.0000273,0.0000273,0
"Terra Networks Brasil S.A.",0.0000273,0,0.0000273
"Stadt Wien",0.0000273,0,0.0000273
"InfiSecure Solutions Pvt Ltd",0.0000273,0.0000273,0
"REALESTATE.COM.AU PTY LIMITED",0.0000273,0.0000273,0
"Saavn, LLC",0.0000273,0.0000273,0
"BluMedia, Inc",0.0000273,0.0000273,0
"주식회사 디시인사이드",0.0000273,0,0.0000273
"Site Meter Inc.",0.0000273,0,0.0000273
"APEX INC.",0.0000273,0.00000682,0.0000204
"G/O Media Inc.",0.0000273,0.0000136,0.0000136
"Tillster",0.0000273,0.0000273,0
"ngrok LLC",0.0000273,0,0.0000273
"Liveclicker Inc.",0.0000273,0.0000136,0.0000136
"Vertoz Inc",0.0000273,0.0000273,0
"Traffic Roots",0.0000273,0,0.0000273
"GreenGeeks LLC",0.0000273,0,0.0000273
